iter	Passed	Remaining
162	3738	45870700573
163	3760	45854949080
164	3784	45868396342
165	3805	45848438098
166	3829	45858971477
167	3850	45834327397
168	3871	45822080698
169	3892	45798607418
170	3918	45834812687
171	3947	45904749076
172	3969	45888361133
173	3993	45899795207
174	4015	45887618855
175	4035	45857815539
176	4058	45858437729
177	4082	45867282677
178	4103	45853644867
179	4125	45842460187
180	4149	45847879580
181	4173	45857781092
182	4200	45908863027
183	4226	45942814669
184	4251	45962700264
185	4274	45960121279
186	4295	45939647866
187	4317	45928453067
188	4339	45924745275
189	4363	45934396951
190	4386	45932783915
191	4408	45919629876
192	4428	45892246496
193	4449	45870891227
194	4471	45861943051
195	4492	45842223450
196	4515	45845128265
197	4538	45841745308
198	4560	45829973798
199	4580	45807040674
200	4602	45792386325
201	4623	45776192994
202	4645	45767336944
203	4665	45743970036
204	4688	45737299862
205	4710	45733476249
206	4734	45743220985
207	4755	45726109513
208	4775	45702859500
209	4797	45689261270
210	4818	45673883240
211	4839	45653539991
212	4860	45638145096
213	4881	45624641615
214	4905	45633258106
215	4938	45728983785
216	4962	45736855075
217	4984	45733835421
218	5007	45726097397
219	5030	45727798273
220	5051	45712871946
221	5073	45709363550
222	5096	45708775893
223	5119	45709825499
224	5152	45798497540
225	5174	45790831476
226	5196	45786028722
227	5218	45776353183
228	5241	45774356354
229	5264	45776027894
230	5292	45821454085
231	5321	45877197404
232	5344	45873884971
233	5372	45922041320
234	5399	45951644659
235	5426	45988182784
236	5450	45999867873
237	5476	46020463640
238	5502	46043928047
239	5526	46057212665
240	5551	46067944374
241	5575	46080172908
242	5598	46075069681
243	5621	46075659671
244	5643	46066456656
245	5670	46101085656
246	5695	46119208927
247	5719	46124548151
248	5748	46169385273
249	5770	46162994428
250	5792	46154270525
251	5819	46186085914
252	5843	46189965675
253	5863	46172528234
254	5884	46156733597
255	5908	46156412180
256	5944	46264172182
257	5970	46282183014
258	5992	46273403944
259	6018	46294704993
260	6040	46290196013
261	6066	46306838223
262	6088	46300194741
263	6117	46345685111
264	6148	46402717340
265	6171	46405676118
266	6193	46393041207
267	6214	46379163056
268	6238	46385626527
269	6261	46381138470
270	6306	46542799021
271	6331	46556518022
272	6353	46548604748
273	6374	46528177180
274	6395	46509632349
275	6417	46500187405
276	6439	46493692835
277	6461	46482917801
278	6485	46493060687
279	6507	46480168108
280	6530	46483096001
281	6552	46473458607
282	6574	46463890968
283	6595	46450062052
284	6616	46430857562
285	6637	46413404633
286	6657	46396254335
287	6679	46382181554
288	6702	46384318460
289	6725	46383994212
290	6747	46375236386
291	6770	46373898553
292	6791	46361661892
293	6813	46351700486
294	6835	46339523549
295	6856	46328954226
296	6877	46315829481
297	6900	46310998246
298	6921	46300646925
299	6955	46371490867
300	6978	46367925283
301	6998	46350210477
302	7020	46341599845
303	7043	46338628013
304	7067	46347016226
305	7097	46390293245
306	7126	46423499963
307	7152	46446974181
308	7176	46447847899
309	7198	46444677227
310	7223	46450774078
311	7244	46439907035
312	7266	46429013708
313	7287	46416073775
314	7317	46462964016
315	7342	46472097761
316	7363	46459327759
317	7384	46444175123
318	7405	46429104134
319	7426	46416154863
320	7448	46406232644
321	7469	46394995982
322	7490	46380675161
323	7511	46367375220
324	7536	46377509125
325	7560	46382771384
326	7589	46417503158
327	7612	46419790602
328	7635	46417987908
329	7657	46412104052
330	7679	46398858888
331	7699	46383622706
332	7723	46386816897
333	7748	46395389391
334	7772	46401282558
335	7799	46425539685
336	7822	46423778329
337	7844	46415831835
338	7865	46404575603
339	7885	46387375426
340	7905	46369291180
341	7930	46375765568
342	7978	46520649438
343	7999	46509254310
344	8020	46495559520
345	8040	46478478646
346	8062	46470246122
347	8084	46465188088
348	8105	46450122186
349	8127	46445538385
350	8150	46439157241
351	8174	46443607317
352	8195	46432266196
353	8217	46428749445
354	8240	46422631658
355	8261	46413247024
356	8283	46403459552
357	8307	46410172047
358	8330	46410925515
359	8354	46416136819
360	8375	46403252540
361	8399	46407072232
362	8421	46399639833
363	8443	46394148788
364	8465	46386810336
365	8486	46373966199
366	8507	46360508442
367	8536	46396375882
368	8558	46387726516
369	8582	46392728661
370	8604	46385292821
371	8625	46372321295
372	8646	46361093592
373	8666	46345858215
374	8688	46337341192
375	8709	46328633510
376	8734	46334503661
377	8756	46331168988
378	8777	46319092370
379	8799	46313525658
380	8821	46304989128
381	8841	46290013948
382	8862	46281112479
383	8884	46270902380
384	8908	46279293226
385	8931	46278541291
386	8965	46335514465
387	8989	46337002027
388	9010	46328078070
389	9031	46317332166
390	9055	46320168417
391	9076	46308248007
392	9097	46298211425
393	9121	46301518779
394	9142	46291117775
395	9164	46282893809
396	9186	46277469548
397	9208	46274104606
398	9229	46261677116
399	9249	46245939121
400	9270	46236530746
401	9292	46229202189
402	9317	46240716531
403	9338	46230370281
404	9367	46261650048
405	9389	46252136749
406	9410	46241279805
407	9430	46228563509
408	9452	46221406725
409	9473	46210165474
410	9494	46202106713
411	9515	46193489372
412	9540	46198700218
413	9561	46191941131
414	9585	46196944811
415	9606	46184932088
416	9627	46173189265
417	9649	46167664249
418	9669	46153616436
419	9690	46143311260
420	9714	46150357291
421	9737	46150574302
422	9760	46147195231
423	9783	46150796037
424	9805	46142747529
425	9826	46134765973
426	9847	46125753601
427	9869	46117689274
428	9889	46105007559
429	9911	46099314874
430	9932	46090998906
431	9955	46091200340
432	10009	46234422872
433	10038	46258620638
434	10059	46248913630
435	10079	46235693727
436	10100	46226566922
437	10121	46216327536
438	10142	46206943866
439	10164	46204112683
440	10186	46199099623
441	10216	46229744557
442	10241	46236531119
443	10261	46222200092
444	10282	46214935370
445	10303	46204020223
446	10324	46193258977
447	10347	46192165642
448	10370	46192130799
449	10392	46188796694
450	10417	46195491908
451	10437	46183880811
452	10459	46176971215
453	10480	46167798645
454	10501	46158313071
455	10522	46149711996
456	10544	46146494684
457	10566	46141033071
458	10588	46136935399
459	10610	46131230618
460	10632	46127098754
461	10652	46116232055
462	10674	46108186746
463	10694	46098817797
464	10715	46088768874
465	10736	46078926835
466	10758	46073598671
467	10782	46080073685
468	10805	46077896256
469	10829	46083118448
470	10851	46076954604
471	10872	46070089692
472	10893	46060700554
473	10915	46057126617
474	10935	46045407154
475	10956	46037410533
476	10979	46034769563
477	11022	46120469922
478	11051	46144719172
479	11074	46141785386
480	11095	46134515121
481	11116	46125546256
482	11137	46119054855
483	11160	46116706768
484	11187	46132223392
485	11211	46136241762
486	11236	46146442473
487	11257	46137922888
488	11278	46128011926
489	11299	46119919114
490	11320	46110922216
491	11342	46107450653
492	11365	46105619791
493	11386	46099415134
494	11412	46109440096
495	11433	46102177536
496	11453	46090377210
497	11477	46093823845
498	11497	46082943214
499	11518	46073518284
500	11541	46074142629
501	11565	46077642038
502	11588	46075631697
503	11610	46072037530
504	11630	46061983712
505	11652	46056838062
506	11673	46048365312
507	11694	46039868334
508	11715	46032411286
509	11738	46034258068
510	11760	46029402978
511	11783	46029448248
512	11804	46023204036
513	11827	46019784108
514	11847	46008020574
515	11867	45999586929
516	11888	45991269464
517	11909	45984336421
518	11932	45981884785
519	11965	46020838333
520	11989	46024205082
521	12080	46285925526
522	12104	46288343704
523	12124	46277673511
524	12146	46271805840
525	12169	46270079442
526	12200	46301051078
527	12221	46293159671
528	12244	46293262421
529	12266	46287643136
530	12287	46281134501
531	12308	46271378799
532	12329	46263455164
533	12349	46253384123
534	12372	46251386689
535	12395	46251247054
536	12418	46249987970
537	12450	46283364266
538	12474	46286346044
539	12497	46285289747
540	12521	46289910635
541	12544	46290713283
542	12574	46313397895
543	12597	46313263856
544	12619	46311223779
545	12642	46310506202
546	12664	46306289772
547	12686	46300676404
548	12708	46295590771
549	12730	46291612291
550	12750	46281148235
551	12771	46272559730
552	12795	46276072438
553	12816	46269710958
554	12841	46274443769
555	12865	46277012170
556	12885	46266939015
557	12904	46253707681
558	12926	46248856642
559	12947	46241330043
560	12970	46241497073
561	12992	46235406071
562	13015	46236594547
563	13038	46236956866
564	13061	46235835637
565	13128	46389933451
566	13149	46381597135
567	13169	46373197148
568	13191	46367049044
569	13215	46370270697
570	13237	46365743661
571	13261	46369318374
572	13285	46370014290
573	13306	46362893241
574	13327	46355981092
575	13348	46348221971
576	13368	46339506370
577	13389	46331397336
578	13411	46325921025
579	13436	46332428503
580	13463	46346646810
581	13488	46350724898
582	13509	46344389340
583	13530	46338516698
584	13551	46330589743
585	13572	46323839248
586	13593	46313917525
587	13616	46314511819
588	13639	46313536703
589	13663	46317527261
590	13685	46312398398
591	13724	46366352429
592	13752	46382701844
593	13776	46385839094
594	13800	46389584186
595	13822	46384931714
596	13844	46379817279
597	13880	46423808281
598	13903	46423897221
599	13926	46420514619
600	13949	46421295560
601	13974	46427827840
602	13995	46420119312
603	14018	46420118538
604	14041	46417094897
605	14062	46411244232
606	14087	46417913852
607	14126	46469263134
608	14171	46539991813
609	14195	46541475618
610	14224	46562171762
611	14248	46565338377
612	14271	46561552034
613	14301	46583161129
614	14323	46580542282
615	14347	46584219081
616	14373	46590017495
617	14396	46589182365
618	14420	46593913406
619	14447	46603534287
620	14472	46611577247
621	14500	46626959546
622	14524	46626399219
623	14553	46645169411
624	14577	46647243210
625	14603	46656894825
626	14633	46677468458
627	14656	46676534501
628	14687	46701337363
629	14711	46703813225
630	14733	46699877963
631	14757	46701665182
632	14780	46700368059
633	14805	46705779314
634	14830	46709202322
635	14865	46746840681
636	14889	46749761509
637	14917	46763073843
638	14957	46816386594
639	14989	46841301783
640	15027	46887373784
641	15062	46922280038
642	15094	46950015751
643	15118	46952365073
644	15142	46952878788
645	15204	47071372500
646	15235	47095726252
647	15261	47102831867
648	15290	47120437025
649	15313	47118834439
650	15336	47118079541
651	15359	47114007708
652	15382	47113503206
653	15406	47116115974
654	15429	47114428162
655	15454	47116944353
656	15481	47127118059
657	15505	47128386569
658	15546	47181359410
659	15575	47197820811
660	15597	47192142564
661	15620	47192676590
662	15642	47186324392
663	15672	47207471052
664	15697	47211692470
665	15721	47210610111
666	15743	47205856064
667	15766	47203835763
668	15786	47193816804
669	15807	47186573160
670	15828	47180051512
671	15849	47171598706
672	15870	47163225618
673	15891	47156940877
674	15913	47150491191
675	15936	47150362816
676	15961	47152439496
677	15984	47152209294
678	16005	47145618016
679	16026	47138082634
680	16050	47139360410
681	16073	47136299354
682	16096	47135066920
683	16128	47159276872
684	16158	47178051515
685	16247	47370152956
686	16273	47374668365
687	16294	47367217444
688	16317	47366189455
689	16338	47358297554
690	16363	47360491216
691	16386	47359802109
692	16407	47351127550
693	16428	47344508861
694	16449	47335363822
695	16469	47326110331
696	16492	47325486427
697	16515	47322658781
698	16537	47317430432
699	16569	47340248179
700	16592	47340621009
701	16613	47332390811
702	16634	47325584692
703	16654	47315323474
704	16678	47314288252
705	16699	47307576106
706	16722	47304287470
707	16744	47300754195
708	16765	47294501397
709	16786	47284710364
710	16809	47285022306
711	16831	47280668988
712	16855	47281732003
713	16883	47292371092
714	16908	47295090736
715	16934	47302151416
716	16957	47302318647
717	16986	47317373932
718	17008	47311046135
719	17031	47310668123
720	17055	47311559442
721	17076	47303898076
722	17101	47306075891
723	17122	47300136819
724	17150	47311821057
725	17173	47308523294
726	17196	47307544038
727	17217	47300772046
728	17247	47319216914
729	17303	47405766503
730	17324	47400126328
731	17358	47427159210
732	17396	47465688086
733	17422	47473044187
734	17451	47487564588
735	17472	47479020631
736	17493	47471229545
737	17515	47467323955
738	17539	47467435670
739	17560	47460601134
740	17585	47465385060
741	17620	47493780767
742	17645	47496846425
743	17666	47490926392
744	17686	47479296523
745	17706	47470598188
746	17730	47471816517
747	17752	47467868986
748	17774	47462542600
749	17798	47462012270
750	17821	47461922280
751	17846	47465300085
752	17867	47457534389
753	17888	47450253725
754	17909	47441531133
755	17930	47435701946
756	17954	47435181170
757	17977	47434175915
758	18001	47433836926
759	18022	47426577617
760	18045	47425473802
761	18066	47417669139
762	18088	47413007757
763	18108	47405173841
764	18131	47402063905
765	18153	47398323859
766	18176	47396558844
767	18198	47391834649
768	18221	47390809731
769	18243	47384748525
770	18264	47379811626
771	18336	47503961452
772	18359	47502898414
773	18382	47499178904
774	18405	47497267787
775	18427	47493837136
776	18451	47493645633
777	18471	47485388958
778	18492	47478154321
779	18513	47471715976
780	18536	47469827308
781	18562	47474427902
782	18585	47471695270
783	18615	47489731920
784	18637	47485174041
785	18659	47480683561
786	18681	47474807262
787	18702	47467135289
788	18724	47463436901
789	18744	47455297480
790	18769	47456550611
791	18791	47453849620
792	18813	47449893498
793	18838	47453119161
794	18868	47467662490
795	18890	47464598353
796	18911	47457002578
797	18932	47448608664
798	18952	47440379079
799	18975	47438493531
800	18999	47439344364
801	19020	47432274967
802	19045	47434861155
803	19068	47433087785
804	19089	47428299046
805	19111	47423450028
806	19134	47420292897
807	19154	47412883833
808	19181	47419550351
809	19202	47413853802
810	19224	47410555132
811	19247	47407275251
812	19268	47400909153
813	19290	47396914404
814	19311	47390210016
815	19397	47543562144
816	19422	47544909093
817	19444	47540797875
818	19466	47538219098
819	19489	47535334589
820	19514	47538905928
821	19536	47533067408
822	19556	47525828849
823	19577	47518085998
824	19600	47515775352
825	19623	47514790402
826	19647	47515975367
827	19671	47514958093
828	19698	47523380058
829	19718	47514877534
830	19740	47509010824
831	19760	47500457358
832	19783	47500356147
833	19805	47496088116
834	19830	47497378353
835	19853	47496321588
836	19877	47497981851
837	19899	47492654355
838	19921	47487606852
839	19943	47484782417
840	19964	47477380803
841	19986	47473985993
842	20013	47480671964
843	20035	47477381685
844	20059	47477623424
845	20082	47477382911
846	20105	47474934249
847	20127	47469767566
848	20148	47463798048
849	20169	47458196249
850	20197	47467554607
851	20219	47462495821
852	20242	47460942345
853	20263	47455399937
854	20286	47452791786
855	20306	47445389170
856	20327	47439296345
857	20349	47433889395
858	20370	47429446359
859	20449	47558113246
860	20472	47555425589
861	20493	47549671899
862	20515	47544198692
863	20537	47539509083
864	20557	47532540852
865	20578	47526124336
866	20598	47517842805
867	20620	47511592259
868	20642	47507909217
869	20662	47500856869
870	20686	47499946269
871	20716	47514616855
872	20739	47513684404
873	20765	47517935336
874	20791	47523681985
875	20814	47521173326
876	20837	47519170632
877	20859	47516491753
878	20882	47514818230
879	20904	47509869430
880	20927	47508850388
881	20948	47503005853
882	20973	47504779282
883	20996	47504307730
884	21017	47497990029
885	21040	47494538964
886	21068	47505874292
887	21098	47519235408
888	21120	47515238239
889	21143	47513731024
890	21166	47510730831
891	21189	47510296418
892	21211	47505152134
893	21232	47498946853
894	21253	47493194804
895	21276	47492933129
896	21300	47492932647
897	21324	47492922197
898	21347	47492118502
899	21370	47490066366
900	21392	47487062825
901	21413	47479304669
902	21444	47495646356
903	21514	47599294781
904	21537	47595730088
905	21559	47593478787
906	21582	47590498371
907	21604	47587426724
908	21625	47580577074
909	21646	47574464326
910	21667	47567498790
911	21688	47561647160
912	21715	47568630318
913	21755	47603951248
914	21793	47636299540
915	21823	47648799114
916	21846	47647115643
917	21875	47658421201
918	21897	47655069547
919	21919	47652073914
920	21943	47650817923
921	21964	47646318555
922	21987	47642701315
923	22010	47640710516
924	22032	47636874556
925	22053	47632252059
926	22075	47627535752
927	22097	47623675121
928	22118	47617116134
929	22142	47618237224
930	22165	47615862576
931	22185	47607633893
932	22208	47606226020
933	22231	47605242828
934	22266	47628499200
935	22290	47628752188
936	22314	47629246191
937	22345	47645862788
938	22368	47642443222
939	22391	47642316976
940	22414	47640272725
941	22437	47638405710
942	22460	47636420654
943	22481	47630743672
944	22556	47739157335
945	22585	47750219276
946	22609	47749436709
947	22631	47744967472
948	22654	47744760372
949	22678	47743776273
950	22699	47738308051
951	22723	47737652482
952	22747	47739736163
953	22769	47735261736
954	22792	47733796939
955	22815	47730987322
956	22838	47729221353
957	22861	47726512090
958	22884	47726137407
959	22905	47720308447
960	22927	47715357069
961	22947	47708599883
962	22969	47704537500
963	22992	47701326809
964	23014	47697927349
965	23037	47695774884
966	23061	47697341068
967	23091	47710097973
968	23113	47705954495
969	23133	47698346428
970	23154	47692565316
971	23177	47689555552
972	23200	47688431158
973	23222	47683920145
974	23246	47684096622
975	23268	47681380459
976	23297	47691394013
977	23317	47684783731
978	23340	47681619266
979	23363	47679655173
980	23385	47677259600
981	23407	47672581937
982	23430	47671312288
983	23452	47668017805
984	23475	47666653941
985	23497	47662485977
986	23519	47658046638
987	23539	47650927182
988	23582	47690193390
989	23641	47759990020
990	23665	47760105085
991	23694	47770513786
992	23758	47850955014
993	23785	47858857275
994	23808	47856138987
995	23832	47855634006
996	23855	47854798599
997	23879	47854851329
998	23901	47850391895
999	23929	47858955688
1000	23951	47855523963
1001	23976	47857076639
1002	23999	47854741767
1003	24027	47862771694
1004	24054	47869098143
1005	24078	47869142981
1006	24100	47866104933
1007	24123	47864731858
1008	24145	47859942304
1009	24168	47857568272
1010	24193	47859539668
1011	24215	47856420231
1012	24236	47851036582
1013	24259	47849841965
1014	24284	47850788377
1015	24306	47848360737
1016	24329	47845650711
1017	24350	47840556286
1018	24371	47833663605
1019	24394	47831449908
1020	24415	47826638032
1021	24441	47829826479
1022	24462	47825757451
1023	24494	47840183118
1024	24517	47838415017
1025	24538	47832505825
1026	24558	47825411240
1027	24579	47819605088
1028	24601	47816269533
1029	24638	47842249616
1030	24708	47930245161
1031	24733	47932755108
1032	24756	47931388706
1033	24780	47932228222
1034	24804	47931261171
1035	24827	47930164837
1036	24850	47926782858
1037	24872	47924300087
1038	24894	47920799852
1039	24917	47917635665
1040	24938	47911914399
1041	24962	47912738634
1042	24984	47909599210
1043	25007	47906217166
1044	25028	47901771843
1045	25055	47906832791
1046	25077	47902831724
1047	25098	47898793685
1048	25119	47892811052
1049	25140	47887016739
1050	25165	47888427869
1051	25187	47885879525
1052	25209	47881600688
1053	25230	47876061635
1054	25255	47876852135
1055	25277	47873405598
1056	25300	47872243253
1057	25321	47866552553
1058	25345	47867246828
1059	25366	47860603263
1060	25388	47857476319
1061	25410	47854201264
1062	25433	47852224408
1063	25454	47847030041
1064	25477	47844960178
1065	25498	47838767370
1066	25519	47834091537
1067	25542	47832451727
1068	25565	47830450282
1069	25586	47825215611
1070	25610	47824764899
1071	25632	47821102504
1072	25655	47820994291
1073	25690	47841430883
1074	25778	47960186531
1075	25805	47964808900
1076	25829	47964731373
1077	25853	47964828284
1078	25875	47962588590
1079	25897	47958056725
1080	25921	47958244691
1081	25943	47954243494
1082	25963	47948096675
1083	25987	47946808189
1084	26010	47945404986
1085	26038	47953467319
1086	26061	47950776975
1087	26087	47954962771
1088	26110	47953389963
1089	26133	47950460190
1090	26155	47947598537
1091	26177	47943376416
1092	26199	47940311390
1093	26223	47939823987
1094	26249	47943922068
1095	26272	47942734314
1096	26297	47944520324
1097	26320	47941924480
1098	26341	47937074622
1099	26362	47932351573
1100	26386	47932405189
1101	26408	47927627243
1102	26430	47924387238
1103	26452	47920616043
1104	26475	47918611554
1105	26497	47915104102
1106	26520	47914542504
1107	26541	47909574197
1108	26562	47904247256
1109	26585	47901350512
1110	26619	47919337952
1111	26656	47943721959
1112	26683	47947922905
1113	26707	47948386371
1114	26735	47955375821
1115	26776	47986539220
1116	26864	48100770150
1117	26887	48099410868
1118	26909	48096214643
1119	26932	48094003759
1120	26957	48095233315
1121	26981	48094950063
1122	27003	48090968895
1123	27028	48093056990
1124	27049	48088861638
1125	27073	48087171332
1126	27095	48084278229
1127	27120	48086750170
1128	27147	48091376012
1129	27178	48103558494
1130	27202	48104164347
1131	27226	48103613828
1132	27256	48113131593
1133	27280	48114470524
1134	27304	48113451680
1135	27330	48117286856
1136	27361	48129070407
1137	27385	48129843498
1138	27408	48126444033
1139	27431	48125797156
1140	27461	48135413628
1141	27484	48133511068
1142	27505	48127976079
1143	27529	48127649240
1144	27550	48122385010
1145	27578	48129624782
1146	27601	48127548093
1147	27623	48125304416
1148	27659	48145427183
1149	27682	48143814065
1150	27706	48143534329
1151	27732	48146581430
1152	27764	48159940809
1153	27786	48157331278
1154	27811	48158588953
1155	27835	48157833672
1156	27916	48256458642
1157	27936	48249862873
1158	27959	48247555073
1159	27985	48251004695
1160	28010	48251577851
1161	28031	48246981751
1162	28054	48245760342
1163	28077	48242860455
1164	28101	48242289563
1165	28122	48237461538
1166	28143	48232956510
1167	28166	48229971653
1168	28189	48227890802
1169	28210	48223419487
1170	28233	48221412073
1171	28255	48218376907
1172	28280	48219253541
1173	28302	48215816900
1174	28324	48212648723
1175	28345	48206557976
1176	28369	48206814748
1177	28391	48203392623
1178	28415	48202911461
1179	28437	48199245655
1180	28460	48196649498
1181	28483	48196090066
1182	28506	48192821560
1183	28527	48188931590
1184	28550	48186650350
1185	28575	48187395543
1186	28599	48187802543
1187	28621	48184960720
1188	28645	48184026540
1189	28667	48179808345
1190	28691	48180068018
1191	28714	48178642159
1192	28740	48181259666
1193	28762	48178297615
1194	28783	48173726819
1195	28806	48170636019
1196	28829	48168847399
1197	28853	48168808067
1198	28876	48167420244
1199	28899	48166367142
1200	28970	48243714946
1201	29046	48330600382
1202	29071	48332244405
1203	29094	48330033919
1204	29117	48327047871
1205	29141	48328228495
1206	29162	48322860528
1207	29185	48320224939
1208	29209	48320291002
1209	29232	48318056762
1210	29256	48317168213
1211	29279	48315792157
1212	29301	48312355910
1213	29323	48309540749
1214	29347	48308411321
1215	29368	48302758037
1216	29390	48299181531
1217	29412	48296981616
1218	29435	48293874558
1219	29456	48289513352
1220	29478	48286365508
1221	29502	48284818595
1222	29523	48281120467
1223	29553	48289787894
1224	29576	48288701607
1225	29600	48287553792
1226	29623	48285769821
1227	29649	48288894587
1228	29672	48287557368
1229	29696	48286767534
1230	29719	48284641335
1231	29747	48290556621
1232	29769	48287477396
1233	29791	48284930976
1234	29813	48281665362
1235	29837	48280058976
1236	29861	48280770682
1237	29885	48280170490
1238	29907	48277078969
1239	29929	48274078910
1240	29950	48268285136
1241	29976	48271941581
1242	29998	48268533388
1243	30032	48283384519
1244	30114	48377233865
1245	30136	48373781345
1246	30158	48369876232
1247	30181	48367723533
1248	30205	48366691041
1249	30225	48361217146
1250	30249	48360338517
1251	30273	48359594198
1252	30294	48355589416
1253	30320	48358001385
1254	30345	48358923414
1255	30382	48380034966
1256	30405	48377401795
1257	30431	48381390937
1258	30458	48385419978
1259	30482	48385601051
1260	30517	48401735354
1261	30541	48401765447
1262	30570	48409818557
1263	30599	48416442168
1264	30621	48412874125
1265	30656	48430301586
1266	30692	48448926941
1267	30715	48447832764
1268	30752	48466950198
1269	30778	48470232751
1270	30818	48494304934
1271	30839	48489752685
1272	30869	48498122962
1273	30894	48500613268
1274	30917	48497918465
1275	30948	48508097590
1276	30974	48511968384
1277	31010	48529487757
1278	31032	48526814974
1279	31060	48531245749
1280	31081	48526743559
1281	31132	48568104604
1282	31199	48634902755
1283	31234	48651523018
1284	31255	48646278103
1285	31279	48646897498
1286	31302	48644874800
1287	31325	48641626001
1288	31348	48640715693
1289	31371	48638680941
1290	31399	48643647899
1291	31435	48662250485
1292	31459	48661843986
1293	31485	48664143052
1294	31521	48681640390
1295	31560	48704126581
1296	31582	48701092983
1297	31607	48702265809
1298	31630	48699428771
1299	31653	48698177773
1300	31680	48701839694
1301	31701	48696226925
1302	31725	48696766480
1303	31747	48692093294
1304	31770	48691081747
1305	31797	48694580355
1306	31826	48701182828
1307	31847	48696644912
1308	31871	48696660839
1309	31893	48692360677
1310	31918	48694043477
1311	31944	48696056085
1312	31966	48692562849
1313	31994	48697992160
1314	32029	48713284046
1315	32067	48734994714
1316	32089	48730956353
1317	32112	48729043376
1318	32134	48726015972
1319	32157	48722900042
1320	32178	48717828978
1321	32286	48844954128
1322	32309	48842367270
1323	32332	48840100463
1324	32355	48837817941
1325	32376	48833280782
1326	32400	48832658506
1327	32429	48838961832
1328	32459	48847391411
1329	32480	48842523027
1330	32502	48839440770
1331	32524	48835851818
1332	32547	48833804586
1333	32570	48831243933
1334	32592	48828224718
1335	32616	48827208753
1336	32639	48825535402
1337	32661	48820848551
1338	32683	48817048748
1339	32703	48811431558
1340	32726	48808878954
1341	32748	48805546754
1342	32771	48803228998
1343	32794	48801671254
