iter	Passed	Remaining
458	9820	42790772433
459	9840	42786704025
460	9858	42772132875
461	9876	42754344017
462	9893	42736058044
463	9914	42734172640
464	9931	42714321738
465	9950	42704377869
466	9966	42681737191
467	9985	42672771853
468	10001	42650030436
469	10021	42642659612
470	10037	42620948872
471	10062	42638519148
472	10079	42620988762
473	10098	42610829792
474	10116	42596889258
475	10142	42617466053
476	10161	42603936096
477	10200	42678682290
478	10218	42666455042
479	10251	42712520091
480	10266	42690076539
481	10300	42739957548
482	10319	42732746195
483	10349	42767860261
484	10369	42759598605
485	10416	42866543485
486	10434	42853236203
487	10453	42842062862
488	10472	42830415294
489	10502	42865876564
490	10522	42860174252
491	10547	42875382132
492	10563	42853793478
493	10584	42852189515
494	10601	42835082969
495	10626	42847975064
496	10643	42830770922
497	10665	42832081299
498	10682	42817329751
499	10710	42842176057
500	10728	42829522547
501	10753	42842739077
502	10770	42823293365
503	10795	42838865474
504	10812	42822165170
505	10837	42833997384
506	10853	42815633067
507	10881	42842101996
508	10899	42828579842
509	10924	42841785482
510	10942	42829648304
511	10965	42834992001
512	10982	42818427355
513	11002	42809595910
514	11021	42802349591
515	11042	42802094703
516	11069	42821066832
517	11090	42819402009
518	11112	42823725649
519	11129	42807236089
520	11157	42829854512
521	11173	42808418793
522	11202	42838802444
523	11219	42823722990
524	11250	42857165948
525	11265	42835645460
526	11282	42819208330
527	11298	42798239661
528	11321	42805263205
529	11340	42795279927
530	11363	42801048497
531	11384	42798683684
532	11418	42847336417
533	11436	42834431651
534	11470	42880477808
535	11506	42933469723
536	11525	42926681061
537	11543	42911638333
538	11566	42919904354
539	11585	42909026153
540	11612	42929773809
541	11633	42929695912
542	11663	42960935894
543	11680	42943275240
544	11706	42958941995
545	11723	42941945676
546	11741	42930674923
547	11757	42912383171
548	11786	42939442526
549	11801	42916226175
550	11819	42901012677
551	11837	42888635546
552	11856	42880026178
553	11872	42862776326
554	11891	42853515504
555	11911	42845701222
556	11936	42860499766
557	11952	42842030935
558	11975	42846348425
559	11993	42833406219
560	12016	42838920885
561	12032	42821590963
562	12055	42826066048
563	12071	42807374799
564	12096	42820701157
565	12115	42810166031
566	12140	42821939916
567	12160	42819729144
568	12187	42838020999
569	12205	42825238497
570	12235	42855171674
571	12252	42842318244
572	12276	42851551655
573	12293	42835539338
574	12322	42859146020
575	12340	42848332516
576	12369	42874454100
577	12388	42865786118
578	12413	42879763642
579	12431	42865640981
580	12460	42894221071
581	12479	42883991756
582	12509	42915109970
583	12597	43142368304
584	12617	43135694957
585	12635	43125837613
586	12656	43123386932
587	12674	43109909805
588	12694	43105079247
589	12713	43096011408
590	12743	43126612868
591	12764	43122227642
592	12783	43114380400
593	12803	43110142675
594	12843	43171773101
595	12863	43167136638
596	12895	43202522577
597	12913	43188989470
598	12945	43224758800
599	12964	43215557522
600	12989	43227822498
601	13010	43223186927
602	13036	43240233305
603	13054	43226464881
604	13081	43244182845
605	13099	43232709740
606	13136	43282180569
607	13156	43278569820
608	13201	43353114625
609	13222	43351621344
610	13245	43355879723
611	13261	43339343603
612	13282	43335982687
613	13299	43319746850
614	13318	43312397216
615	13336	43299944204
616	13362	43314855602
617	13381	43306884413
618	13412	43337380790
619	13433	43334581518
620	13464	43365257212
621	13481	43350244511
622	13503	43350843145
623	13519	43330522162
624	13540	43328149391
625	13559	43320145491
626	13580	43319276973
627	13600	43315251506
628	13639	43369112751
629	13692	43466886500
630	13722	43495486530
631	13741	43485996077
632	13771	43510280503
633	13791	43506132973
634	13819	43526719961
635	13837	43512647414
636	13861	43521213138
637	13878	43505625028
638	13904	43520755065
639	13921	43504584327
640	13940	43497203387
641	13959	43488539378
642	13985	43500575553
643	14004	43493458763
644	14031	43509627533
645	14047	43489794502
646	14065	43479210926
647	14082	43463462134
648	14108	43477399747
649	14124	43459478279
650	14146	43459952583
651	14162	43444364978
652	14191	43464683159
653	14211	43459048309
654	14234	43463430391
655	14251	43449994062
656	14275	43456393782
657	14292	43442507490
658	14320	43461774847
659	14338	43450489452
660	14362	43457571993
661	14384	43459066420
662	14408	43465888579
663	14447	43515172396
664	14465	43505698015
665	14487	43504610173
666	14505	43493682311
667	14538	43528545934
668	14562	43535507882
669	14595	43569141612
670	14614	43559776991
671	14641	43574516217
672	14659	43563176541
673	14690	43593173841
674	14709	43582896011
675	14762	43675059960
676	14786	43682038987
677	14807	43678579034
678	14833	43692701720
679	14850	43677714325
680	14877	43693671716
681	14895	43683231320
682	14915	43677528543
683	14935	43670581823
684	14966	43698154431
685	14985	43689704860
686	15014	43708910659
687	15033	43703275537
688	15062	43721415920
689	15078	43704622550
690	15103	43713589722
691	15119	43697440018
692	15135	43680844171
693	15163	43698981641
694	15180	43685584889
695	15203	43689359508
696	15221	43677314710
697	15243	43677612789
698	15261	43666943361
699	15282	43664125210
700	15298	43648990753
701	15316	43637408867
702	15334	43625610520
703	15354	43621245112
704	15371	43607918085
705	15404	43637378563
706	15425	43636593443
707	15447	43636144625
708	15463	43620231819
709	15489	43632236102
710	15506	43618518908
711	15534	43635850793
712	15551	43623895755
713	15579	43639330343
714	15595	43624100980
715	15623	43640517931
716	15641	43631171481
717	15661	43625192205
718	15677	43609395847
719	15698	43608160148
720	15715	43593534849
721	15737	43595040615
722	15755	43583247291
723	15791	43622726644
724	15831	43674108266
725	15855	43679597191
726	15871	43662380942
727	15892	43661897325
728	15909	43647233448
729	15927	43636782102
730	15944	43623314139
731	15969	43631283538
732	15985	43617200267
733	16005	43612949445
734	16023	43600411578
735	16047	43608588231
736	16072	43615492977
737	16090	43604944678
738	16126	43643957267
739	16145	43637751685
740	16175	43658604890
741	16194	43651798490
742	16219	43658644634
743	16235	43644432228
744	16257	43645057049
745	16274	43631327992
746	16298	43637944682
747	16314	43621467809
748	16335	43618481120
749	16352	43606617934
750	16384	43634018414
751	16402	43623350346
752	16421	43616433593
753	16439	43605172554
754	16457	43597123925
755	16475	43586906118
756	16495	43581297655
757	16511	43564677770
758	16529	43555382208
759	16546	43542197976
760	16567	43540301733
761	16586	43533289720
762	16611	43543437486
763	16630	43536064091
764	16657	43549947176
765	16676	43542400910
766	16695	43534246581
767	16712	43522309435
768	16739	43535360932
769	16757	43526234833
770	16784	43539077749
771	16804	43534851310
772	16826	43536697078
773	16846	43530562468
774	16901	43616762040
775	16918	43604085997
776	16933	43587971765
777	16950	43575162070
778	16968	43565650084
779	16995	43579404276
780	17016	43575306414
781	17038	43575942323
782	17058	43571291212
783	17100	43624937854
784	17118	43614696992
785	17141	43617722058
786	17157	43601404054
787	17179	43601787027
788	17196	43591349712
789	17231	43623730276
790	17250	43616606369
791	17272	43618619772
792	17294	43617346913
793	17326	43642364579
794	17343	43632571339
795	17367	43636349416
796	17385	43626608294
797	17411	43637365767
798	17428	43624536866
799	17447	43619294491
800	17464	43607573101
801	17488	43612777685
802	17505	43601343907
803	17528	43602726743
804	17545	43591713567
805	17565	43587947765
806	17583	43578636442
807	17603	43572826383
808	17620	43561927059
809	17642	43562342795
810	17660	43553181051
811	17689	43570259103
812	17712	43573980683
813	17731	43567527972
814	17761	43587101914
815	17782	43583873175
816	17808	43594440423
817	17826	43584823078
818	17851	43592438719
819	17868	43580621989
820	17891	43583491004
821	17909	43574890242
822	17927	43567009429
823	17986	43655838795
824	18012	43666747145
825	18029	43655561402
826	18052	43658165937
827	18072	43654542634
828	18097	43661135531
829	18118	43660136478
830	18137	43652096178
831	18154	43640803816
832	18172	43630595627
833	18191	43624596497
834	18208	43613656332
835	18231	43616393692
836	18247	43602571019
837	18272	43609138539
838	18289	43598329271
839	18318	43615117596
840	18375	43698356147
841	18392	43686665693
842	18412	43683314543
843	18429	43672954159
844	18449	43666855814
845	18476	43680724918
846	18494	43670355636
847	18518	43676159091
848	18536	43667000046
849	18564	43682174053
850	18585	43678935269
851	18610	43687276685
852	18626	43674050176
853	18651	43679993244
854	18667	43666593965
855	18691	43671368349
856	18709	43663888471
857	18730	43661372785
858	18748	43651351986
859	18772	43656719017
860	18790	43648064096
861	18812	43648281962
862	18832	43644416095
863	18864	43667593789
864	18881	43657761102
865	18902	43655740524
866	18919	43643879158
867	18941	43643604054
868	18957	43630730287
869	18975	43620910903
870	18991	43609351889
871	19014	43610683330
872	19030	43597997683
873	19060	43616757331
874	19090	43634610587
875	19111	43634395634
876	19129	43625008645
877	19153	43629739629
878	19172	43623296578
879	19198	43633336610
880	19221	43636711934
881	19243	43636913466
882	19261	43627743542
883	19287	43636791078
884	19303	43623795073
885	19327	43629737954
886	19345	43619833920
887	19370	43626693189
888	19386	43613724962
889	19405	43607044973
890	19421	43594576168
891	19443	43595477026
892	19460	43584376008
893	19489	43601668168
894	19508	43593411987
895	19535	43605464053
896	19551	43593299829
897	19568	43582834446
898	19585	43571979980
899	19605	43567307424
900	19623	43558888952
901	19660	43592029786
902	19684	43597163495
903	19721	43631175375
904	19739	43623401790
905	19781	43668422200
906	19800	43660741353
907	19832	43684413383
908	19851	43676696725
909	19873	43678552244
910	19890	43668015540
911	19920	43685233178
912	19938	43677833059
913	19965	43688344342
914	19981	43676414372
915	20009	43687933854
916	20025	43675375299
917	20045	43672307119
918	20061	43659826135
919	20079	43651664731
920	20096	43640245140
921	20129	43665504328
922	20157	43677210187
923	20179	43677561140
924	20198	43672100295
925	20237	43709163871
926	20255	43701464820
927	20278	43702774974
928	20294	43691549657
929	20319	43698464565
930	20336	43687015107
931	20361	43694195550
932	20378	43684033051
933	20406	43697618370
934	20423	43686833914
935	20443	43683478170
936	20460	43673216476
937	20479	43665946328
938	20495	43653398994
939	20518	43656782226
940	20534	43644444698
941	20554	43639161933
942	20570	43627494680
943	20607	43659634148
944	20626	43654690472
945	20652	43663265965
946	20669	43651916130
947	20694	43660214569
948	20712	43650868961
949	20733	43650298472
950	20751	43642129742
951	20768	43631199212
952	20785	43620936444
953	20812	43631157163
954	20833	43629778601
955	20855	43631372455
956	20874	43623848387
957	20892	43616901806
958	20909	43606382764
959	20933	43610937989
960	20950	43602184296
961	20987	43633625811
962	21007	43630213536
963	21029	43629549823
964	21048	43623439741
965	21082	43648561080
966	21104	43648564772
967	21138	43673798365
968	21155	43665173839
969	21189	43689280523
970	21229	43726234781
971	21257	43738970816
972	21273	43728282335
973	21294	43724920532
974	21310	43714546981
975	21329	43708781588
976	21346	43698322359
977	21366	43694123058
978	21386	43691422534
979	21402	43678570071
980	21422	43674464722
981	21438	43662819258
982	21458	43659265229
983	21474	43646563985
984	21490	43636278666
985	21507	43624840152
986	21529	43626559872
987	21547	43619135382
988	21573	43627837912
989	21591	43619963485
990	21609	43610686477
991	21625	43600249975
992	21646	43597880757
993	21665	43591805934
994	21693	43605163805
995	21710	43595007766
996	21730	43591331009
997	21746	43580455058
998	21769	43582069800
999	21794	43588321462
1000	21809	43576342825
1001	21838	43589316350
1002	21856	43581689946
1003	21885	43597215490
1004	21902	43586946111
1005	21924	43587642270
1006	21943	43581328012
1007	21965	43582578183
1008	21982	43573149854
1009	22006	43576596670
1010	22022	43565710496
1011	22053	43584446149
1012	22072	43578376733
1013	22096	43582405590
1014	22112	43571296964
1015	22130	43564782797
1016	22148	43556079280
1017	22178	43572858061
1018	22197	43567048980
1019	22224	43577464353
1020	22241	43568628431
1021	22265	43572246600
1022	22298	43594934936
1023	22334	43621649167
1024	22351	43612051422
1025	22371	43608666233
1026	22387	43598068195
1027	22406	43592952065
1028	22422	43581344934
1029	22445	43583859605
1030	22461	43573138040
1031	22488	43582255967
1032	22505	43573289360
1033	22533	43584533558
1034	22548	43572806792
1035	22571	43573806627
1036	22587	43562543825
1037	22609	43562674400
1038	22625	43551834178
1039	22647	43552067592
1040	22666	43548166878
1041	22686	43544427726
1042	22702	43533757601
1043	22724	43533702926
1044	22742	43526526602
1045	22764	43526932643
1046	22782	43518941966
1047	22804	43520320206
1048	22820	43509473908
1049	22840	43506411512
1050	22863	43508200654
1051	22881	43500109709
1052	22905	43505698365
1053	22921	43493454077
1054	22940	43488606131
1055	22956	43478541803
1056	22976	43475786149
1057	22996	43471571760
1058	23035	43504463738
1059	23057	43504181455
1060	23093	43532072563
1061	23114	43529717170
1062	23156	43567688271
1063	23192	43594627202
1064	23211	43590513037
1065	23240	43602669842
1066	23256	43592593100
1067	23287	43609182229
1068	23306	43604766926
1069	23333	43614182757
1070	23350	43605503668
1071	23376	43611990168
1072	23439	43690559655
1073	23465	43697885540
1074	23483	43689494244
1075	23503	43687347426
1076	23524	43684321846
1077	23543	43679870285
1078	23568	43685226709
1079	23588	43682873000
1080	23614	43690189042
1081	23633	43684062985
1082	23661	43695767141
1083	23680	43690478013
1084	23710	43706256679
1085	23729	43701316293
1086	23758	43713725088
1087	23775	43704828802
1088	23803	43715689241
1089	23820	43708041277
1090	23850	43721589543
1091	23871	43721158852
1092	23895	43725177509
1093	23913	43716914247
1094	23937	43721353370
1095	23955	43714917767
1096	23987	43732247205
1097	24004	43724099838
1098	24031	43732701250
1099	24048	43724009088
1100	24072	43727766932
1101	24089	43719528528
1102	24116	43728982401
1103	24134	43721774467
1104	24165	43737715778
1105	24182	43729333696
1106	24211	43742475110
1107	24231	43739449913
1108	24266	43763675679
1109	24287	43760414581
1110	24317	43775757182
1111	24340	43777359789
1112	24373	43798223672
1113	24393	43794821815
1114	24418	43799902927
1115	24437	43795220350
1116	24457	43790660688
1117	24476	43786175099
1118	24495	43781922000
1119	24528	43800223612
1120	24582	43858139250
1121	24610	43868200416
1122	24627	43859306127
1123	24650	43861611684
1124	24667	43852466148
1125	24691	43856350765
1126	24708	43847697612
1127	24734	43855308203
1128	24752	43847667536
1129	24774	43848862723
1130	24794	43845622710
1131	24842	43890844440
1132	24866	43894820721
1133	24900	43916186368
1134	24920	43912840222
1135	24952	43930179944
1136	24969	43921971187
1137	24998	43934868214
1138	25017	43928569128
1139	25038	43927702201
1140	25056	43919596332
1141	25091	43942886213
1142	25111	43938843437
1143	25131	43936186848
1144	25147	43926195714
1145	25163	43915900771
1146	25180	43905871476
1147	25201	43905297028
1148	25220	43899370445
1149	25241	43898482264
1150	25257	43888032195
1151	25276	43882922827
1152	25293	43874561238
1153	25319	43881200652
1154	25337	43874521809
1155	25362	43879172456
1156	25379	43871043844
1157	25401	43870526581
1158	25417	43861389330
1159	25441	43865300136
1160	25459	43858457139
1161	25479	43853887856
1162	25499	43850404771
1163	25524	43856639205
1164	25543	43851815413
1165	25569	43857901338
1166	25586	43849587274
1167	25697	44002090238
1168	25716	43997963299
1169	25734	43990917420
1170	25755	43988501893
1171	25772	43980631660
1172	25794	43980489213
1173	25813	43974771959
1174	25836	43976515686
1175	25854	43970358886
1176	25882	43981271895
1177	25900	43973407187
1178	25929	43985766530
1179	25947	43978650211
1180	25969	43979033545
1181	25988	43973655974
1182	26007	43968806183
1183	26026	43964433998
1184	26055	43975457838
1185	26075	43972393406
1186	26109	43991549744
1187	26128	43987600506
1188	26160	44003719414
1189	26177	43995067541
1190	26199	43995447119
1191	26216	43987657398
1192	26236	43984414886
1193	26253	43976153821
1194	26283	43989000264
1195	26299	43979736984
1196	26327	43989115337
1197	26345	43982653500
1198	26365	43979701668
1199	26382	43970775071
1200	26401	43965867340
1201	26417	43956562326
1202	26445	43965238357
1203	26461	43955851104
1204	26482	43954681832
1205	26499	43946346756
1206	26522	43947285435
1207	26539	43940110165
1208	26574	43961854536
1209	26594	43957633443
1210	26621	43966928535
1211	26641	43962092247
1212	26676	43984062271
1213	26696	43980208538
1214	26722	43988056543
1215	26740	43981693274
1216	26767	43988991892
1217	26823	44045569411
1218	26844	44043331139
1219	26866	44043585198
1220	26886	44040443191
1221	26909	44041272292
1222	26929	44038446632
1223	26946	44030089318
1224	26969	44031202378
1225	26987	44024906693
1226	27015	44035276531
1227	27032	44027640483
1228	27060	44036777460
1229	27077	44027737789
1230	27099	44028716686
1231	27116	44020215320
1232	27137	44018147360
1233	27156	44013478453
1234	27178	44013253782
1235	27194	44003650975
1236	27225	44018251227
1237	27241	44008443828
1238	27265	44011909427
1239	27288	44013634698
1240	27310	44013674416
1241	27327	44004940103
1242	27353	44012321616
1243	27372	44006955417
1244	27398	44014301519
1245	27415	44005428356
1246	27439	44009368566
1247	27457	44002782794
1248	27479	44002289455
1249	27496	43994220382
1250	27528	44010797466
1251	27545	44002288104
1252	27564	43997614293
1253	27580	43988364324
1254	27602	43988129775
1255	27619	43980469682
1256	27640	43979158849
1257	27657	43970615768
1258	27681	43973122756
1259	27697	43963840577
1260	27714	43956707236
1261	27731	43948830026
1262	27747	43939278123
1263	27764	43931766585
1264	27785	43929179918
1265	27800	43919348834
1266	27819	43913807652
1267	27836	43905819765
1268	27906	43981427151
1269	27923	43974471016
1270	27944	43972178165
1271	27960	43962895491
1272	27981	43960985168
1273	27998	43954016704
1274	28023	43958084673
1275	28040	43951056765
1276	28063	43951877917
1277	28081	43945741674
1278	28104	43947568759
1279	28125	43946280400
1280	28147	43946558351
1281	28165	43939639720
1282	28192	43947263813
1283	28209	43940623932
1284	28240	43954369377
1285	28257	43945893289
1286	28284	43953903328
1287	28301	43945787297
1288	28322	43944803626
1289	28338	43936160440
1290	28363	43939555042
1291	28378	43929715385
1292	28398	43926711402
1293	28415	43918106674
1294	28435	43915078687
1295	28451	43906694650
1296	28470	43901486795
1297	28487	43894117339
1298	28508	43893055036
1299	28524	43884047558
1300	28548	43887165522
1301	28564	43878506712
1302	28588	43881458444
1303	28604	43872289778
1304	28620	43863395846
1305	28637	43855419655
1306	28653	43846088524
1307	28669	43836569688
1308	28689	43833861688
1309	28706	43826535930
1310	28726	43824411569
1311	28745	43819057022
1312	28763	43812798459
1313	28778	43803184133
1314	28796	43796978554
1315	28812	43788498745
1316	28833	43786751068
1317	28850	43779440272
1318	28866	43769962797
1319	28882	43761469795
1320	28904	43761147487
1321	28921	43753403379
1322	28941	43751397005
1323	29003	43811248406
1324	29024	43810894389
1325	29040	43801795375
1326	29056	43793160279
1327	29071	43782348266
1328	29092	43780752358
1329	29112	43777489318
1330	29134	43777673751
1331	29152	43772378502
1332	29171	43768072563
1333	29187	43759938808
1334	29209	43759418985
1335	29226	43752792019
1336	29248	43751946873
1337	29263	43742674553
1338	29285	43742135157
1339	29303	43735839958
1340	29320	43729582921
1341	29336	43720102569
1342	29356	43717444951
1343	29372	43708462573
1344	29391	43704497050
1345	29408	43697817681
1346	29427	43693814758
1347	29444	43686585930
1348	29462	43680108293
1349	29480	43674250348
1350	29497	43668009461
1351	29513	43658918068
1352	29535	43658833883
1353	29552	43652522852
1354	29570	43646328616
1355	29588	43641485747
1356	29609	43639254789
1357	29626	43632665610
1358	29647	43631420231
1359	29667	43628210510
1360	29704	43651081951
1361	29722	43646017204
1362	29745	43646596286
1363	29761	43638222693
1364	29777	43630471855
