iter	Logloss	AUC	Accuracy
67	0.3849848996	0.8486321327	0.8402403906
68	0.384542524	0.848695947	0.8402090898
69	0.3839496331	0.8491106584	0.840396895
70	0.3835068953	0.8492801137	0.8405220984
71	0.383127679	0.8495138838	0.840396895
72	0.3825986983	0.849698335	0.8405533993
73	0.3820822731	0.8499065175	0.8406473019
74	0.3815938435	0.8501022466	0.8411481157
75	0.3811196338	0.8502876146	0.8409603105
76	0.3807583043	0.850439793	0.8409290096
77	0.3804226637	0.850585545	0.8410542131
78	0.3801513314	0.8508099975	0.8408664079
79	0.3797867031	0.8510210825	0.8410229122
80	0.3794501419	0.8511765374	0.8408977088
81	0.3790422158	0.8513572593	0.8410542131
82	0.3785895295	0.8516011205	0.8412733191
83	0.3782230701	0.8517875741	0.8414924252
84	0.3779627411	0.8519025355	0.8414924252
85	0.377569974	0.8520548517	0.8417115312
86	0.3772837463	0.8522145253	0.841774133
87	0.3769690085	0.8523656096	0.841993239
88	0.3765497075	0.8525512926	0.8422123451
89	0.3763524112	0.852692826	0.841993239
90	0.3760542737	0.8528236354	0.8421497433
91	0.3757598494	0.8530214682	0.8422436459
92	0.3755295403	0.853217456	0.8424001502
93	0.375175656	0.8534696477	0.8423062477
94	0.3749027177	0.853584744	0.8423375485
95	0.3745660375	0.8538322951	0.8423062477
96	0.3742217379	0.8540866242	0.8422123451
97	0.3739733852	0.8542335068	0.8425253537
98	0.3737263298	0.8543606292	0.8425879554
99	0.3733266942	0.8546854887	0.8425879554
100	0.3731108963	0.8548487453	0.8428696632
101	0.372856926	0.8550227286	0.8430261675
102	0.3725856384	0.8552724846	0.8432452736
103	0.3723787845	0.8554040281	0.8433391762
104	0.3720821144	0.8555439921	0.8434956805
105	0.3717278639	0.8557568771	0.8436521848
106	0.3713896526	0.8559929759	0.8439025917
107	0.3711583435	0.8562630378	0.8439025917
108	0.3709443741	0.8563573334	0.8440277952
109	0.3707672735	0.8564374598	0.8440903969
110	0.3705521266	0.8565468019	0.8442156004
111	0.3703930893	0.856643443	0.8442469012
112	0.3701395886	0.8568316573	0.8444660073
113	0.3698523239	0.8570305138	0.844528609
114	0.3696229354	0.8572596434	0.844528609
115	0.3693740207	0.8574409784	0.8446225116
116	0.3691812226	0.8575643546	0.8446538124
117	0.3689637225	0.8576390868	0.8446851133
118	0.3688248963	0.8576674474	0.8445599099
119	0.3687277066	0.8576935638	0.8446538124
120	0.3685533504	0.8578599534	0.8447164142
121	0.3682945819	0.8580977341	0.8445599099
122	0.3681393062	0.8581811005	0.844747715
123	0.3680299578	0.8582038419	0.8447164142
124	0.3678134537	0.8583217732	0.8449355202
125	0.3676360553	0.8584080308	0.8450294228
126	0.367522642	0.8584477818	0.8450294228
127	0.3673877867	0.8585566346	0.8451859271
128	0.3672489016	0.8586184577	0.845217228
129	0.3671092643	0.8587147388	0.8451859271
130	0.3669382963	0.8588809879	0.8454050332
131	0.3667559056	0.859032736	0.8453424315
132	0.3665713323	0.8592185877	0.8454676349
133	0.3664385032	0.8593123545	0.8453111306
134	0.3661956933	0.8594763255	0.8454050332
135	0.3660446616	0.8595917875	0.8454050332
136	0.3657548976	0.8598411892	0.8453424315
137	0.3656121756	0.8599254218	0.8454050332
138	0.3654973446	0.8599936516	0.8453737323
139	0.3654271173	0.8600531123	0.8456241392
140	0.3653109796	0.8601155091	0.8455928384
141	0.365166082	0.8602484814	0.8457493427
142	0.3650652843	0.8603030371	0.8460310505
143	0.3648904431	0.860472318	0.8460310505
144	0.3647352785	0.8605882806	0.8460623513
145	0.364523015	0.8607704761	0.8460623513
146	0.3643405666	0.8609344302	0.8460310505
147	0.3642180093	0.8609965796	0.8460623513
148	0.3640357939	0.8611210076	0.8463440591
149	0.3638863437	0.861261191	0.84637536
150	0.3637649392	0.8613584733	0.8463127582
151	0.3636330202	0.8614714435	0.8466257669
152	0.3635403695	0.8615149407	0.8467196695
153	0.3634372317	0.8615675559	0.8466257669
154	0.3632984873	0.8616701144	0.8469074746
155	0.3631735762	0.8617832026	0.8468761738
156	0.3630690343	0.8618984959	0.847063979
157	0.3629141757	0.862026237	0.8470952798
158	0.3627790355	0.8621554855	0.8472204833
159	0.3626942205	0.8621555755	0.8472204833
160	0.3625768029	0.8622301727	0.8472204833
161	0.3624450931	0.8623001463	0.847063979
162	0.3623289323	0.8623320394	0.8471578816
163	0.3621941107	0.8624227519	0.8471891824
164	0.3621041603	0.8624751645	0.8473769876
165	0.3619835348	0.8625507405	0.8474082885
166	0.3618767875	0.8625866272	0.8474708902
167	0.3617525298	0.8626831558	0.8473769876
168	0.3616752482	0.8627309786	0.8471891824
169	0.3616359051	0.8627638842	0.8473769876
170	0.3615409552	0.8628226473	0.8474395893
171	0.3614607056	0.8628669208	0.8474708902
172	0.3613780092	0.8629102324	0.8475021911
173	0.3612405616	0.8630109797	0.8475021911
174	0.3610947457	0.8631645108	0.8472517841
175	0.3610416846	0.8632086831	0.8471265807
176	0.3608924823	0.863356145	0.8472517841
177	0.3608131232	0.8634004016	0.847283085
178	0.3607367945	0.8634535623	0.8473769876
179	0.3606798048	0.8634989439	0.8475021911
180	0.3605878958	0.8635927051	0.8475647928
181	0.3605435242	0.8636058448	0.8475960937
182	0.3604133255	0.8637141744	0.847752598
183	0.3603140518	0.8637924278	0.847752598
184	0.3602339479	0.8638253615	0.8477212971
185	0.360130393	0.8638917351	0.8477212971
186	0.3600229798	0.8639605499	0.8478778014
187	0.3598928516	0.8640655946	0.8480030049
188	0.3597885724	0.8641688056	0.8479404032
189	0.3597107893	0.8642065036	0.8477838988
190	0.3596498765	0.8642729222	0.8477212971
191	0.3595716425	0.8643307741	0.8477212971
192	0.3595137063	0.8643714027	0.8475647928
193	0.3594317778	0.8644473273	0.8476899962
194	0.3592890468	0.8645918756	0.8478778014
195	0.3592396884	0.8646154889	0.8479091023
196	0.3591206351	0.8647316596	0.8479404032
197	0.3590314052	0.8648027862	0.8480343057
198	0.3589744151	0.8648434823	0.8480969075
199	0.3589189329	0.8648602894	0.8481282083
200	0.3588682429	0.8648880932	0.8481908101
201	0.3587763255	0.8649485719	0.8484725178
202	0.3586760384	0.865020593	0.8484099161
203	0.3585843831	0.8651065018	0.8485664204
204	0.3585157258	0.8651525021	0.8485977213
205	0.3584558732	0.8651755304	0.8485977213
206	0.3583960468	0.8652283986	0.8487542256
207	0.3583195332	0.865284895	0.8488481282
208	0.3582427324	0.8653495136	0.849129836
209	0.358155726	0.8654109655	0.849129836
210	0.3580999423	0.8654718042	0.8490985351
211	0.358048976	0.8654865245	0.8489733317
212	0.3579238832	0.8656057271	0.8490672343
213	0.3578542514	0.865661779	0.8491924377
214	0.3577815239	0.8657106255	0.8492237386
215	0.3577270798	0.8657484585	0.8491924377
216	0.3576358615	0.8658212332	0.8495054464
217	0.3575615729	0.8658989128	0.8495993489
218	0.3575084517	0.8659306484	0.8495054464
219	0.357389365	0.86603697	0.8495054464
220	0.3573429149	0.8660779191	0.8494115438
221	0.3573193756	0.8660918126	0.8495680481
222	0.3572605337	0.8661236157	0.8496619507
223	0.3571784807	0.8662066165	0.8496619507
224	0.3570218874	0.866342868	0.8495993489
225	0.3569266017	0.8664061367	0.8496306498
226	0.3568639211	0.8664502302	0.8497245524
227	0.3568058743	0.8664836532	0.8497245524
228	0.3567637214	0.8665035822	0.8497245524
229	0.3566907187	0.8665436088	0.8497245524
230	0.3566270263	0.8665809749	0.8496932515
231	0.3564842313	0.8667229639	0.8496306498
232	0.356436738	0.8667428197	0.8495993489
233	0.3563947966	0.8667746566	0.8497245524
234	0.3563716638	0.8667764115	0.8497871541
235	0.3562722164	0.8668466888	0.8497245524
236	0.3562350748	0.8668755445	0.8497245524
237	0.3561460426	0.8669544447	0.8495993489
238	0.356107598	0.866958354	0.8497871541
239	0.3560231376	0.8670381092	0.8498810567
240	0.3559499774	0.8670986217	0.8498497559
241	0.3559193509	0.8671079028	0.8498497559
242	0.3558394939	0.8671696077	0.849818455
243	0.3557752494	0.8672332533	0.8499749593
244	0.3557130367	0.8672724756	0.8501001628
245	0.3556186895	0.8673578669	0.8501314636
246	0.3555594871	0.8674078778	0.8501940654
247	0.3554867842	0.8674752976	0.8501627645
248	0.3554549224	0.8674984834	0.8502566671
249	0.3553917691	0.8675482017	0.8502253662
250	0.3553342959	0.8675900509	0.8502879679
251	0.3552818491	0.867627012	0.8504131714
252	0.355100103	0.8677784226	0.8503192688
253	0.355048466	0.8678279609	0.8504444723
254	0.3549614656	0.867896247	0.850507074
255	0.3548852625	0.8679628119	0.85072618
256	0.3548361392	0.8679981924	0.8506635783
257	0.3547757368	0.8680345854	0.8504757731
258	0.3547214885	0.8680870656	0.8503505697
259	0.3546639062	0.8681402038	0.8504131714
260	0.3546330583	0.8681616121	0.8503192688
261	0.3545177316	0.8682714886	0.850507074
262	0.3544836487	0.8682967556	0.8505383749
263	0.3544595701	0.8683016605	0.8506009766
264	0.3543225863	0.8684233098	0.850507074
265	0.3542271858	0.8685082006	0.8506635783
266	0.354145058	0.8685760423	0.8506635783
267	0.3540952263	0.8686095272	0.8505383749
268	0.35405143	0.8686573837	0.8505696757
269	0.3539534666	0.8687410539	0.8505383749
270	0.3538447492	0.8688308383	0.8506322775
271	0.3537980043	0.8688645257	0.8506009766
272	0.3537655376	0.8688798704	0.8506009766
273	0.3537034313	0.8689292343	0.8506009766
274	0.3536322667	0.8689767815	0.8506948792
275	0.3536086716	0.86898559	0.8506635783
276	0.3535659926	0.8690130507	0.8506948792
277	0.3535351432	0.8690356459	0.8508513835
278	0.3534642982	0.86907691	0.8508200826
279	0.3534038767	0.8691391775	0.8507887818
280	0.3533349345	0.8692025418	0.850976587
281	0.3532608395	0.8692655574	0.8510704895
282	0.3531958433	0.869314612	0.8511330913
283	0.353125544	0.8693745676	0.8510704895
284	0.3530648451	0.8694089694	0.851195693
285	0.3530134089	0.8694547784	0.8513208965
286	0.3529911075	0.869476108	0.8514460999
287	0.3529486789	0.869500385	0.8513521973
288	0.3529061745	0.8695381336	0.8512582947
289	0.3528636663	0.8695613587	0.8513521973
290	0.3528235256	0.8695828627	0.8512582947
291	0.3527540374	0.8696525325	0.8514774008
292	0.35269172	0.8696975653	0.8514460999
293	0.3525852159	0.8697913489	0.851665206
294	0.3525040281	0.8698623012	0.8517278077
295	0.3524841933	0.8698774322	0.8516339051
296	0.3524216084	0.8699424727	0.8517591086
297	0.352371059	0.8699843612	0.8516339051
298	0.352323915	0.870007772	0.8515087016
299	0.3523050305	0.8700241572	0.8514774008
300	0.3522828385	0.870040475	0.8515400025
301	0.3522444039	0.8700620296	0.8515087016
302	0.3521504952	0.8701514259	0.8513521973
303	0.3521032024	0.8701868964	0.8513521973
304	0.3520528127	0.8702235987	0.8513521973
305	0.3520206004	0.8702396071	0.8514460999
306	0.3519477395	0.8703034496	0.8515713034
307	0.3518771627	0.8703732431	0.8515400025
308	0.3518356662	0.8704022563	0.8515400025
309	0.3518031225	0.8704306001	0.8516339051
310	0.3517788333	0.8704543877	0.8518530111
311	0.3517653868	0.8704673362	0.8517278077
312	0.3517198361	0.8705022329	0.851884312
313	0.3516884187	0.8705163289	0.8520095155
314	0.3516397709	0.8705590105	0.851884312
315	0.3516126053	0.8705819994	0.851665206
316	0.3515813308	0.8706011971	0.851665206
317	0.3515274187	0.8706361895	0.8517904094
318	0.3514476025	0.8707116249	0.8517278077
319	0.3514112958	0.8707350356	0.8519469137
320	0.3513579969	0.8707690155	0.8519469137
321	0.3512812419	0.8708346579	0.8518217103
322	0.3511977997	0.8709106332	0.851884312
323	0.3511494712	0.8709525105	0.8518530111
324	0.3511046357	0.870982238	0.851884312
325	0.3510408997	0.8710316582	0.8520095155
326	0.3509792348	0.871077951	0.8522286215
327	0.3509358589	0.8710993537	0.8522286215
328	0.350884212	0.8711364835	0.8523225241
329	0.3508301088	0.8711782089	0.8523851258
330	0.3508304072	0.8711778377	0.8523851258
331	0.3508138418	0.8711782708	0.8522912232
332	0.3507498873	0.8712477606	0.8522912232
333	0.3506551109	0.8713292258	0.8522912232
334	0.3506050074	0.8713820772	0.8523851258
335	0.3505989385	0.8713804516	0.8522912232
336	0.3505689984	0.8713991375	0.8523851258
337	0.3505086139	0.8714359411	0.8523851258
338	0.3504411974	0.8714956548	0.8524790284
339	0.3504132019	0.8715151282	0.8526668336
340	0.3504077161	0.8715171194	0.8527294353
341	0.350351838	0.8715660502	0.8528546388
342	0.3502926754	0.8716131643	0.8529485414
343	0.3502480013	0.8716419018	0.8528859397
344	0.3502176669	0.8716595471	0.8529485414
345	0.3501702858	0.8716954619	0.8530737448
346	0.3501132263	0.8717319506	0.8531050457
347	0.3501034297	0.8717376148	0.8531363466
348	0.350089675	0.8717357192	0.8530737448
349	0.3500084639	0.8717983242	0.8531363466
350	0.3499665778	0.8718408652	0.8529485414
351	0.3499143529	0.8718818143	0.8530737448
352	0.3498534323	0.8719297777	0.853042444
353	0.3498422211	0.8719304696	0.853042444
354	0.349810919	0.8719397675	0.8530737448
355	0.3497837775	0.8719550953	0.8529798422
356	0.3497259938	0.8720074067	0.8527920371
357	0.3496984706	0.8720361611	0.8530111431
358	0.3496611728	0.8720584019	0.8531050457
359	0.3495943497	0.8721330666	0.8531050457
360	0.3495402367	0.8721713214	0.8530737448
361	0.3495100068	0.8721901479	0.8530737448
362	0.3494531456	0.8722362888	0.8531050457
363	0.3494382699	0.8722335945	0.8531676474
364	0.3494085515	0.8722540353	0.8531363466
365	0.3493655315	0.8722791392	0.85326155
366	0.3493445736	0.8722973019	0.85326155
367	0.3493285201	0.8723067517	0.8531989483
368	0.349282689	0.8723417779	0.8532928509
369	0.34925479	0.8723490396	0.8533241517
370	0.3491638966	0.872434701	0.85326155
371	0.3491437271	0.8724605023	0.8534180543
372	0.3491024499	0.8724912704	0.8531050457
373	0.3490566361	0.872528389	0.85326155
374	0.3489972594	0.8725654626	0.8532302492
375	0.3489540887	0.8725763074	0.8531363466
376	0.3489211972	0.872597277	0.8533867535
377	0.3488627818	0.872633985	0.85326155
378	0.3488449483	0.8726387099	0.8531050457
379	0.3487766912	0.8727030023	0.853042444
380	0.348750056	0.8727293492	0.8528233379
381	0.348735925	0.8727391309	0.8528546388
382	0.3487076608	0.8727589474	0.8531050457
383	0.3486347816	0.8728360983	0.8531676474
384	0.3485831223	0.8728858447	0.8531676474
385	0.3484788	0.8729551039	0.8533867535
386	0.3484519309	0.8729770016	0.8533867535
387	0.3484070575	0.8730086359	0.8534180543
388	0.3483343655	0.8730679897	0.8535119569
389	0.3483303749	0.8730638217	0.8533554526
390	0.3483064513	0.8730815963	0.8533867535
391	0.3482990614	0.8730793407	0.8533554526
392	0.3482792327	0.8730812869	0.8533867535
393	0.3482693993	0.8731001753	0.8532302492
394	0.3482515477	0.8731070208	0.8531989483
395	0.3482259493	0.8731189961	0.853042444
396	0.3481668692	0.8731653677	0.8530111431
397	0.3481369414	0.8731837273	0.853042444
398	0.3481355166	0.8731848973	0.8530111431
399	0.3481370693	0.8731791824	0.8530737448
400	0.3481171055	0.8731862697	0.8531363466
401	0.348093993	0.8732063112	0.85326155
402	0.3480635255	0.8732243052	0.8531050457
403	0.3480358712	0.8732488916	0.8532302492
404	0.34799941	0.8732669081	0.85326155
405	0.3479574888	0.8733047748	0.8534806561
406	0.3479260704	0.8733300136	0.8534180543
407	0.3479249073	0.8733252831	0.8534180543
408	0.3478641331	0.8733772514	0.8534493552
409	0.3478274906	0.873406827	0.8534806561
410	0.3477870737	0.8734295909	0.8534806561
411	0.3477419868	0.873461124	0.8536371604
412	0.3477023064	0.8734904859	0.8535745587
413	0.3476268492	0.8735724067	0.8536371604
414	0.3476117545	0.8735823515	0.8535432578
415	0.3475937341	0.8735956319	0.8535745587
416	0.347552507	0.8736276375	0.8536058595
417	0.3475043107	0.8736696778	0.8536371604
418	0.3474808949	0.8736857763	0.8536684612
419	0.3474456415	0.8737069933	0.8537936647
420	0.3473987561	0.8737539442	0.8538875673
421	0.3473704611	0.8737657002	0.853950169
422	0.3473560743	0.8737688783	0.8538562664
423	0.3473274971	0.8737832555	0.8538875673
424	0.3472969209	0.8738071612	0.8540440716
425	0.3472401355	0.8738482398	0.8540127708
426	0.3472038833	0.8738714649	0.8540440716
427	0.3471729968	0.8739030036	0.8541379742
428	0.347152583	0.873910631	0.8542005759
429	0.3470992627	0.8739536051	0.8541692751
430	0.3470715155	0.8739715878	0.8541066733
431	0.3470715563	0.8739694279	0.8541379742
432	0.3470257513	0.874018055	0.8540440716
433	0.3469953519	0.8740245911	0.8541066733
434	0.3469768333	0.8740450038	0.8541066733
435	0.3469546073	0.8740654221	0.8541066733
436	0.346941504	0.8740665921	0.8540127708
437	0.3469041452	0.8740942384	0.8540127708
438	0.346884839	0.8741011683	0.8542944785
439	0.3468398529	0.8741340176	0.8541692751
440	0.346828733	0.8741406268	0.8542944785
441	0.3467751835	0.8741886746	0.8541379742
442	0.3467469281	0.8742114216	0.8541692751
443	0.3467464944	0.8742149709	0.8541692751
444	0.3467078761	0.8742377686	0.8542631777
445	0.3466930985	0.8742555432	0.8542944785
446	0.3466794491	0.8742704491	0.8543883811
447	0.3466661115	0.8742724235	0.8543257794
448	0.3466493261	0.8742849557	0.8543883811
449	0.3466460758	0.87428693	0.8542318768
450	0.346623545	0.8742942255	0.8542318768
451	0.3465950532	0.8743103858	0.8542318768
452	0.3465719889	0.8743209775	0.8543257794
453	0.3465351427	0.874349895	0.8545135846
454	0.3465174892	0.8743699702	0.8545135846
455	0.3464958021	0.8743729626	0.8545135846
456	0.346457874	0.8744103793	0.8543883811
457	0.3464275138	0.8744279402	0.8544509828
458	0.3464016889	0.874457274	0.8546074872
459	0.3463871352	0.8744703294	0.8544822837
460	0.3463920623	0.8744659082	0.8545448854
461	0.3463813655	0.8744704475	0.8545761863
462	0.3463539983	0.8744882615	0.8545448854
463	0.3463305339	0.8745068573	0.8546074872
464	0.3462931098	0.8745393804	0.8544509828
465	0.3462692567	0.8745495221	0.8544509828
466	0.3462371026	0.8745891606	0.8545135846
467	0.3462011493	0.8746204631	0.8544822837
468	0.346178968	0.8746331247	0.8545135846
469	0.3461591944	0.8746384346	0.8545135846
470	0.3461368169	0.8746573455	0.8544509828
471	0.346122718	0.874662526	0.854419682
472	0.3461111396	0.8746722289	0.8544822837
473	0.3460842584	0.8747016696	0.8543883811
474	0.3460368602	0.8747442893	0.8543570803
475	0.3459871103	0.8747883378	0.854419682
476	0.3459676565	0.8748072317	0.854419682
477	0.3459313356	0.8748356261	0.8543883811
478	0.3459143812	0.8748385342	0.8543570803
479	0.3458451871	0.87488985	0.8543883811
480	0.3458036097	0.8749173444	0.8544509828
481	0.3458016098	0.8749205619	0.8545135846
482	0.3457830934	0.8749374422	0.8545761863
483	0.3457718207	0.8749459582	0.854638788
484	0.3457488025	0.8749546656	0.8545135846
485	0.3457270603	0.8749777669	0.8544509828
486	0.3457025893	0.8749949847	0.8545448854
487	0.3456617581	0.8750404619	0.8545135846
488	0.3456645754	0.8750366763	0.8544509828
489	0.3456570028	0.8750496361	0.8543257794
490	0.3456353007	0.8750650989	0.8542631777
491	0.3456180987	0.8750765399	0.8542944785
492	0.3455909888	0.8751031006	0.8543570803
493	0.3455801172	0.875111971	0.8543257794
494	0.3455562771	0.8751319731	0.8543570803
495	0.3455476307	0.8751358093	0.8543257794
496	0.345535615	0.8751336493	0.8542318768
497	0.3455118463	0.8751459566	0.8543570803
498	0.3455243426	0.8751385317	0.8543570803
499	0.3455062643	0.8751539945	0.854419682
500	0.3454875305	0.8751658687	0.8544509828
501	0.3454255295	0.8752264655	0.8543570803
502	0.3453911629	0.8752589324	0.8542318768
503	0.3453433067	0.8752931092	0.8542005759
504	0.3453205222	0.875314405	0.8542318768
505	0.3452977763	0.8753361395	0.8544822837
506	0.345281704	0.8753477718	0.8544822837
507	0.3452158013	0.875398677	0.8544509828
508	0.3451889104	0.8754119179	0.8544509828
509	0.3451807411	0.8754181841	0.8545135846
510	0.345147187	0.8754409198	0.8545135846
511	0.3451419533	0.8754457854	0.8544509828
512	0.3451172884	0.8754567258	0.854419682
513	0.3450546338	0.8755015786	0.8545135846
514	0.3450405709	0.8755119959	0.854419682
515	0.345028116	0.8755230206	0.854419682
516	0.34500019	0.875549317	0.8544822837
517	0.3449482073	0.8755960597	0.8544509828
518	0.3449373373	0.8756131313	0.8543570803
519	0.3449302766	0.8756265241	0.8545135846
520	0.344918814	0.8756304615	0.8545135846
521	0.3449110255	0.8756312771	0.8544509828
522	0.3449047276	0.8756423075	0.854419682
523	0.3448916548	0.8756533548	0.8542944785
524	0.3448615614	0.8756770131	0.8543570803
525	0.3448312652	0.8757143567	0.8543570803
526	0.3448132236	0.8757316476	0.8542944785
527	0.3447933929	0.8757403605	0.8542631777
528	0.3447727144	0.8757604976	0.8542944785
529	0.3447510163	0.875778621	0.8542631777
530	0.3447353749	0.8757856239	0.8543883811
531	0.3447253799	0.875788532	0.8543883811
532	0.3447083107	0.8758007155	0.8542631777
533	0.3447064066	0.8757946912	0.8542005759
534	0.3446868517	0.8758135177	0.8542318768
535	0.3446633972	0.8758267925	0.8542631777
536	0.3446431272	0.8758449046	0.8543570803
537	0.3446311059	0.8758452477	0.8543883811
538	0.3446167998	0.8758517951	0.8542944785
539	0.3445865574	0.8758748008	0.8543257794
540	0.3445630856	0.8758966029	0.8543883811
541	0.3445390686	0.8759112163	0.8543257794
542	0.3445289071	0.8759100632	0.8542318768
543	0.3445170387	0.87591512	0.8543257794
544	0.3445159096	0.8759133594	0.8542631777
545	0.3445093206	0.8759187705	0.8543570803
546	0.3445060735	0.8759157387	0.8545448854
547	0.3444694559	0.8759419957	0.854638788
548	0.344453835	0.8759500224	0.8543883811
549	0.3444436634	0.8759610528	0.8543883811
550	0.3444351741	0.8759635559	0.854419682
551	0.344417525	0.8759844636	0.8542631777
552	0.3444004926	0.8759930584	0.8542944785
553	0.344397197	0.8759989645	0.8545448854
554	0.3443726517	0.8760191016	0.854419682
555	0.3443206987	0.8760689099	0.8546074872
556	0.3443088845	0.8760739667	0.8544822837
557	0.34429935	0.8760777747	0.8545135846
558	0.3442921934	0.8760835402	0.854419682
559	0.3442535647	0.8761200064	0.8543570803
560	0.3442330622	0.8761281793	0.8543570803
561	0.344210164	0.876148007	0.8544822837
562	0.3442079165	0.8761449077	0.854419682
563	0.3441954931	0.876150842	0.854419682
564	0.3441656023	0.8761705684	0.854419682
565	0.3441489482	0.8761827182	0.8543570803
566	0.344124831	0.8762139869	0.8542944785
567	0.3441239351	0.8762102182	0.8543257794
568	0.3441108555	0.8762269298	0.8543883811
569	0.3440875794	0.8762480456	0.8543257794
570	0.3440847205	0.87624804	0.8542631777
571	0.3440514214	0.8762796124	0.8541379742
572	0.3440467463	0.8762718951	0.8542318768
573	0.3440340027	0.8762838592	0.8542944785
574	0.3440151471	0.8762972464	0.8543570803
575	0.3439870133	0.8763079337	0.8543257794
576	0.3439906512	0.8763008239	0.8542631777
577	0.3439710924	0.8763146217	0.8543883811
578	0.3439672458	0.8763188291	0.8544509828
579	0.3439363269	0.876343213	0.8542631777
580	0.3439208551	0.8763482979	0.8542318768
581	0.3439043672	0.8763674225	0.854419682
582	0.3438996323	0.876374898	0.8543257794
583	0.3438951007	0.876378031	0.8543570803
584	0.343879697	0.876390642	0.8543570803
585	0.3438714641	0.8763917782	0.8542944785
586	0.3438650591	0.8763947594	0.8542631777
587	0.3438522194	0.8764094854	0.8543570803
588	0.3437930237	0.876457595	0.8543257794
589	0.343798663	0.8764561606	0.8542005759
590	0.343786757	0.8764699247	0.8542944785
591	0.3437698127	0.876481467	0.854419682
592	0.3437493023	0.8764973123	0.8544822837
593	0.3437294857	0.8765142319	0.8543257794
594	0.343729784	0.8765130957	0.8542318768
595	0.3437075481	0.8765290704	0.8542005759
596	0.3436990398	0.8765345659	0.8542631777
597	0.3436950901	0.8765381658	0.854419682
598	0.3436734035	0.8765543261	0.8543570803
599	0.3436665006	0.8765560361	0.8543883811
600	0.3436522425	0.8765704976	0.8544822837
601	0.3436336282	0.8765874398	0.8544509828
602	0.3436134547	0.8766054675	0.854419682
603	0.343569815	0.876649111	0.8544822837
604	0.3435543193	0.8766609851	0.8545135846
605	0.3435478643	0.8766683481	0.8545448854
606	0.3435237448	0.8766958482	0.8546700889
607	0.3435080907	0.8767092748	0.8545135846
608	0.3434863039	0.8767291869	0.8546074872
609	0.3434642708	0.8767550051	0.8545761863
610	0.3434487557	0.876765923	0.8545448854
611	0.3434404353	0.8767668004	0.8545761863
612	0.3434309068	0.8767689267	0.854638788
613	0.3434240236	0.8767712947	0.8546074872
614	0.3434264495	0.8767694498	0.8545135846
615	0.3434106946	0.8767785902	0.8545761863
