iter	Logloss
427	0.3338395329
428	0.3337510946
429	0.3336413193
430	0.3335470619
431	0.3334704422
432	0.3334140188
433	0.3333625926
434	0.3333101105
435	0.3332536897
436	0.3331916431
437	0.3331278244
438	0.3330760535
439	0.3329932901
440	0.332925653
441	0.3328449742
442	0.332792411
443	0.3326727323
444	0.3325837547
445	0.3324957875
446	0.3324270158
447	0.3323763957
448	0.3322742579
449	0.3322063923
450	0.3321102366
451	0.3320478582
452	0.3319823965
453	0.3319469774
454	0.3318880728
455	0.3318338103
456	0.3317701003
457	0.3317117616
458	0.3316424132
459	0.3315779679
460	0.3315154337
461	0.3314471014
462	0.3313553117
463	0.3312691914
464	0.3312110785
465	0.3311530329
466	0.3310896564
467	0.3310382892
468	0.3309624553
469	0.3308834997
470	0.3308416894
471	0.3307829309
472	0.3307188166
473	0.3306399223
474	0.3305843636
475	0.3305390655
476	0.3304893653
477	0.3303898627
478	0.3303232072
479	0.3302608925
480	0.3302231838
481	0.3301522115
482	0.3300697393
483	0.3300004513
484	0.3299282996
485	0.3298628866
486	0.3298013529
487	0.3297292181
488	0.3296631665
489	0.3295616182
490	0.3294852989
491	0.329426751
492	0.3293712494
493	0.3292992818
494	0.3292092185
495	0.3291185044
496	0.3290383943
497	0.3289725993
498	0.3289134151
499	0.3288481083
500	0.3287571464
501	0.3287147779
502	0.3286522143
503	0.3285933806
504	0.3285224872
505	0.3284711969
506	0.3283933736
507	0.328325597
508	0.32827092
509	0.3282114848
510	0.3281467388
511	0.3280608261
512	0.328005342
513	0.3279401896
514	0.3278748346
515	0.3277907057
516	0.3277266095
517	0.3276312087
518	0.3275614006
519	0.3274990762
520	0.3274307688
521	0.3274024988
522	0.3273562747
523	0.3272991157
524	0.3272433712
525	0.3271781742
526	0.3271512739
527	0.3270983471
528	0.3270456517
529	0.3269761535
530	0.3269053975
531	0.3268445811
532	0.3268029089
533	0.3267676989
534	0.3266974111
535	0.3266420152
536	0.3265859321
537	0.326519497
538	0.3264731682
539	0.3263999883
540	0.3263504299
541	0.3263065904
542	0.3262586824
543	0.3261754964
544	0.3261001652
545	0.3260407133
546	0.3259883594
547	0.3259187844
548	0.3258518049
549	0.3258021082
550	0.32575201
551	0.3256809129
552	0.3256265035
553	0.3255457884
554	0.3254765823
555	0.3254111842
556	0.3253721672
557	0.3253099369
558	0.3252571128
559	0.3252052174
560	0.3251599572
561	0.3251084092
562	0.3250394
563	0.324960042
564	0.3248964775
565	0.3248246576
566	0.3247827736
567	0.3247421675
568	0.3246839893
569	0.3246286992
570	0.324567581
571	0.3244913303
572	0.3244263928
573	0.3243623718
574	0.3243039032
575	0.3242286631
576	0.324175162
577	0.3241275654
578	0.3240705333
579	0.3240367584
580	0.3239593037
581	0.3238768445
582	0.3238214044
583	0.3237783125
584	0.3237323448
585	0.3236607135
586	0.3235984451
587	0.3235203906
588	0.323466448
589	0.3233898433
590	0.3233201939
591	0.3232869357
592	0.3232398277
593	0.3231889364
594	0.32314607
595	0.3230813718
596	0.3229976686
597	0.3229188557
598	0.3228701904
599	0.3228047418
600	0.3227578448
601	0.3226946866
602	0.3226361289
603	0.3225917045
604	0.3225084064
605	0.322451695
606	0.3224012922
607	0.3223470031
608	0.3222825703
609	0.3222345355
610	0.3221622154
611	0.3221147297
612	0.322068643
613	0.3220299641
614	0.3219942504
615	0.3219336922
616	0.3218732439
617	0.3218197815
618	0.3217510907
619	0.3217066726
620	0.3216598648
621	0.3216068649
622	0.3215418075
623	0.3215121592
624	0.3214367702
625	0.3213724297
626	0.3213168211
627	0.3212660288
628	0.3212111866
629	0.3211502477
630	0.3210978198
631	0.3210595076
632	0.3209924582
633	0.3209255867
634	0.3208754302
635	0.3208232437
636	0.3207835756
637	0.3207374108
638	0.3207103955
639	0.3206649797
640	0.3205934784
641	0.3205369666
642	0.3204636588
643	0.3203943743
644	0.3203334812
645	0.3202968585
646	0.3202234534
647	0.3201644685
648	0.3201434487
649	0.3201137624
650	0.3200580539
651	0.3200031925
652	0.3199501705
653	0.3198808691
654	0.3198158937
655	0.3197748416
656	0.3197452159
657	0.3197020253
658	0.3196339437
659	0.3195880958
660	0.3195289194
661	0.3194806941
662	0.3194116004
663	0.3193889594
664	0.3193358181
665	0.319267483
666	0.3192061219
667	0.319172631
668	0.3190925361
669	0.3190354234
670	0.3189615783
671	0.3189215527
672	0.3188610145
673	0.3188082311
674	0.3187761426
675	0.3187343405
676	0.3186979763
677	0.318645323
678	0.3185960834
679	0.3185561377
680	0.3184959029
681	0.3184379205
682	0.318373822
683	0.3183341425
684	0.3182908105
685	0.3182304677
686	0.3181992462
687	0.3181463042
688	0.3181024114
689	0.3180461645
690	0.3179842413
691	0.3179294523
692	0.3178918606
693	0.3178431451
694	0.3177836458
695	0.3177361377
696	0.3176839789
697	0.3176279923
698	0.3175814288
699	0.3175351554
700	0.3175059459
701	0.317475793
702	0.3174455113
703	0.3173806978
704	0.3173307495
705	0.3172665647
706	0.3172139376
707	0.3171713285
708	0.3171297785
709	0.3170650973
710	0.3170201108
711	0.3169674669
712	0.3169127419
713	0.3168530074
714	0.3168039278
715	0.3167385836
716	0.3166851611
717	0.3166526949
718	0.3166173898
719	0.3165710148
720	0.3165487678
721	0.3165059968
722	0.316468527
723	0.3164235145
724	0.3163729708
725	0.3163201198
726	0.3162673757
727	0.3162366098
728	0.3161650001
729	0.3161255437
730	0.3161000311
731	0.316054116
732	0.3160329957
733	0.3159877824
734	0.3159409018
735	0.3158833359
736	0.3158280701
737	0.3157808889
738	0.3157389329
739	0.3156856206
740	0.3156270978
741	0.3155993847
742	0.3155781129
743	0.3155236775
744	0.3154687729
745	0.3154015204
746	0.3153321637
747	0.315292087
748	0.3152327115
749	0.3151764933
750	0.3151229672
751	0.315061289
752	0.3150083056
753	0.3149580085
754	0.3149074563
755	0.3148506255
756	0.3147939198
757	0.3147344224
758	0.3147045799
759	0.3146676578
760	0.3146248306
761	0.3145689903
762	0.3145342827
763	0.314484007
764	0.3144326594
765	0.3143670203
766	0.314304568
767	0.314266879
768	0.3142314267
769	0.3141877477
770	0.3141347287
771	0.3140654936
772	0.3140200664
773	0.313986482
774	0.3139226257
775	0.3138760318
776	0.3138466805
777	0.313792819
778	0.3137526865
779	0.3136918345
780	0.3136440371
781	0.3136006345
782	0.3135356243
783	0.313468193
784	0.3134226901
785	0.3133646354
786	0.3133134199
787	0.313259519
788	0.3132125456
789	0.3131705266
790	0.3131277278
791	0.3131055308
792	0.3130533125
793	0.3129993698
794	0.3129548502
795	0.3128908295
796	0.3128461258
797	0.3127910844
798	0.31275809
799	0.3127057504
800	0.3126606268
801	0.312638916
802	0.3125795814
803	0.3125251993
804	0.3124922748
805	0.3124419989
806	0.3123885888
807	0.3123415374
808	0.3122748857
809	0.3122367223
810	0.3121961238
811	0.3121545884
812	0.3120933099
813	0.3120466243
814	0.311980333
815	0.3119314355
816	0.3118851033
817	0.3118308777
818	0.3117657236
819	0.3117314528
820	0.3116938991
821	0.3116389284
822	0.3115988452
823	0.3115436406
824	0.3114953392
825	0.3114621459
826	0.3114289583
827	0.3113757223
828	0.3113271493
829	0.3112867354
830	0.3112302061
831	0.3112116032
832	0.3111573729
833	0.3111066582
834	0.311051774
835	0.3109991451
836	0.3109437065
837	0.3109018338
838	0.3108693352
839	0.3108207529
840	0.310775617
841	0.3107546914
842	0.310736027
843	0.3106809808
844	0.3106559239
845	0.3105993309
846	0.3105823453
847	0.3105338672
848	0.3104880085
849	0.310456878
850	0.3104034871
851	0.3103736104
852	0.3103388937
853	0.3103296946
854	0.3102840576
855	0.310237492
856	0.3101972299
857	0.3101390835
858	0.3100828726
859	0.310041053
860	0.3100010411
861	0.3099728398
862	0.309931043
863	0.3098859766
864	0.3098387946
865	0.3097954452
866	0.3097420406
867	0.3096997709
868	0.3096693311
869	0.3096288696
870	0.3095722749
871	0.3095260451
872	0.3094960693
873	0.309442087
874	0.3093923704
875	0.3093395088
876	0.3092879042
877	0.3092375069
878	0.3091800622
879	0.309152152
880	0.3091048348
881	0.3090939871
882	0.3090651305
883	0.3090214608
884	0.3089844025
885	0.3089300109
886	0.3088874624
887	0.3088356269
888	0.308825359
889	0.3087724033
890	0.3087363704
891	0.3087083923
892	0.3086550515
893	0.3086002308
894	0.3085599256
895	0.3085091747
896	0.3084557263
897	0.3084041879
898	0.3083654301
899	0.3082977778
900	0.3082629936
901	0.3082469614
902	0.3082000236
903	0.3081236307
904	0.3080888819
905	0.3080355722
906	0.3080026148
907	0.3079637786
908	0.3079166949
909	0.3078783437
910	0.3078324575
911	0.3078076495
912	0.3077599637
913	0.3077150529
914	0.3076775893
915	0.3076449316
916	0.3076194791
917	0.3075717184
918	0.3075376135
919	0.3074847833
920	0.3074592199
921	0.3074243592
922	0.307384334
923	0.3073292018
924	0.3072804217
925	0.307232958
926	0.3072128302
927	0.3071649333
928	0.3071221603
929	0.3070793978
930	0.3070360535
931	0.3069951108
932	0.3069531489
933	0.306929923
934	0.3068817257
935	0.3068294963
936	0.3067730053
937	0.3067393635
938	0.3067040262
939	0.3066534685
940	0.3066074349
941	0.3065598573
942	0.3065125043
943	0.3064672806
944	0.3064019652
945	0.3063709432
946	0.3063405232
947	0.3063103148
948	0.306266055
949	0.3062636584
950	0.3062220765
951	0.3061957302
952	0.306159499
953	0.3061285647
954	0.3060807535
955	0.3060266562
956	0.3059783393
957	0.3059636339
958	0.305919904
959	0.3058706344
960	0.305826173
961	0.3057852181
962	0.3057501164
963	0.3057303332
964	0.3056682697
965	0.3056176615
966	0.3055770647
967	0.3055659786
968	0.3055265088
969	0.3054728832
970	0.3054344731
971	0.3054045049
972	0.3053692165
973	0.3053314758
974	0.3052789139
975	0.3052346917
976	0.305191967
977	0.3051357922
978	0.3050838816
979	0.3050216672
980	0.3049846733
981	0.3049542491
982	0.3049264111
983	0.3048914863
984	0.3048577551
985	0.3048078246
986	0.3047663217
987	0.3047301396
988	0.3046869117
989	0.304636968
990	0.3045875194
991	0.3045274844
992	0.3044960391
993	0.3044357046
994	0.3044043683
995	0.304363918
996	0.3043614428
997	0.3043057523
998	0.3042746113
999	0.3042319011
1000	0.3042039785
1001	0.3041666611
1002	0.3041075967
1003	0.3040563477
1004	0.3040240369
1005	0.3040068846
1006	0.3039508119
1007	0.3039189163
1008	0.3038661008
1009	0.3038209213
1010	0.3037951455
1011	0.3037700647
1012	0.3037514529
1013	0.3037030527
1014	0.3036707958
1015	0.3036234049
1016	0.3035731754
1017	0.3035392004
1018	0.3035027043
1019	0.3034766462
1020	0.3034411793
1021	0.3034005331
1022	0.3033518978
1023	0.3033306951
1024	0.3032900124
1025	0.3032405435
1026	0.3032009479
1027	0.3031470677
1028	0.3031069487
1029	0.3030575704
1030	0.3030180964
1031	0.3029821419
1032	0.3029334541
1033	0.3028725855
1034	0.3028449526
1035	0.3027868037
1036	0.3027574326
1037	0.3027195767
1038	0.3026780633
1039	0.3026251697
1040	0.302570813
1041	0.3025287342
1042	0.3024935649
1043	0.302453595
1044	0.3023893589
1045	0.3023514546
1046	0.3023105956
1047	0.3022543785
1048	0.302205243
1049	0.302156127
1050	0.302128185
1051	0.3020870289
1052	0.302047705
1053	0.3020433878
1054	0.3020019282
1055	0.3019711875
1056	0.3019214452
1057	0.3018786879
1058	0.3018271407
1059	0.3018050764
1060	0.3017483833
1061	0.3017038395
1062	0.3016681258
1063	0.3016199915
1064	0.3015593389
1065	0.3015127443
1066	0.3014966516
1067	0.3014468054
1068	0.301413322
1069	0.3013658867
1070	0.3013414895
1071	0.3013071134
1072	0.3012841261
1073	0.3012291052
1074	0.3011803366
1075	0.3011439538
1076	0.3011143566
1077	0.3010684096
1078	0.3010310015
1079	0.300972456
1080	0.3009206917
1081	0.3008807221
1082	0.3008468629
1083	0.3008068966
1084	0.3007447698
1085	0.3007046415
1086	0.3006682929
1087	0.3006254392
1088	0.3005715141
1089	0.3005361538
1090	0.3004928374
1091	0.3004611015
1092	0.3004103708
1093	0.3003764396
1094	0.3003326682
1095	0.3002931948
1096	0.3002609764
1097	0.3002133513
1098	0.3001729239
1099	0.3001347935
1100	0.3000992542
1101	0.3000538494
1102	0.3000252592
1103	0.2999887719
1104	0.2999513214
1105	0.299916446
1106	0.2998864599
1107	0.2998440224
1108	0.2998414545
1109	0.2998145374
1110	0.299757274
1111	0.2997212837
1112	0.2996795857
1113	0.2996498758
1114	0.299607897
1115	0.2995783364
1116	0.2995311055
1117	0.2994981634
1118	0.2994643986
1119	0.2994358007
1120	0.2993970719
1121	0.2993575422
1122	0.2993293857
1123	0.2993058858
1124	0.2992731728
1125	0.2992257831
1126	0.2991950944
1127	0.2991437651
1128	0.2991111291
1129	0.2990747087
1130	0.2990375025
1131	0.29899085
1132	0.2989375468
1133	0.2988967737
1134	0.2988719382
1135	0.2988179396
1136	0.2987755841
1137	0.2987256027
1138	0.2986769467
1139	0.2986351799
1140	0.298598309
1141	0.298554525
1142	0.2985347355
1143	0.2985090272
1144	0.2984792601
1145	0.2984772414
1146	0.2984625191
1147	0.2984110938
1148	0.2984073204
1149	0.2983726309
1150	0.2983417214
1151	0.2983101666
1152	0.2982576725
1153	0.2982091571
1154	0.2981690058
1155	0.2981201096
1156	0.2980683147
1157	0.2980367469
1158	0.2979979601
1159	0.2979704979
1160	0.2979406871
1161	0.297881974
1162	0.2978431349
1163	0.2978151694
1164	0.2977649639
1165	0.2977307708
1166	0.2977008559
1167	0.2976519109
1168	0.297609177
1169	0.2975756655
1170	0.2975537788
1171	0.2975322336
1172	0.2974824295
1173	0.297448892
1174	0.2974082084
1175	0.2973625258
1176	0.2973225041
1177	0.297282954
1178	0.2972348504
1179	0.2972090265
1180	0.2971731511
1181	0.297132613
1182	0.2970976757
1183	0.2970586888
1184	0.2970175823
1185	0.296985489
1186	0.2969461608
1187	0.2969154728
1188	0.296874375
1189	0.2968454326
1190	0.296834958
1191	0.2968166003
1192	0.2967796815
1193	0.2967303686
1194	0.2966925528
1195	0.296645445
1196	0.2966077726
1197	0.296568949
1198	0.2965339661
1199	0.2964948707
1200	0.2964526337
1201	0.2964220131
1202	0.2963819679
1203	0.2963559231
1204	0.2963142318
1205	0.2962752851
1206	0.2962376869
1207	0.2962000247
1208	0.2961491937
1209	0.2961266196
1210	0.2960884865
1211	0.2960560187
1212	0.2960223946
1213	0.2959733028
1214	0.2959438881
1215	0.2958920516
1216	0.2958507316
1217	0.2958136218
1218	0.2957792985
1219	0.2957187409
1220	0.2956799751
1221	0.2956644917
1222	0.2956290811
1223	0.2955956952
1224	0.2955433825
1225	0.2955121983
1226	0.2955018014
1227	0.2954619361
1228	0.295426093
1229	0.2953866812
1230	0.2953668672
1231	0.2953253533
1232	0.295311796
1233	0.2952638088
1234	0.2952206895
1235	0.2951823946
1236	0.295136579
1237	0.2950978535
1238	0.2950621369
1239	0.2950148479
1240	0.2949827113
1241	0.2949470897
1242	0.2948958175
1243	0.2948525471
1244	0.2947938544
1245	0.2947609517
1246	0.2947194842
1247	0.2946906987
1248	0.2946640189
1249	0.294635337
1250	0.2945963469
1251	0.2945644814
1252	0.294524199
1253	0.294492021
1254	0.2944548687
1255	0.2944282837
1256	0.2943927293
1257	0.2943433328
1258	0.2943060198
1259	0.2942797783
1260	0.2942414077
1261	0.2942144967
1262	0.2941953776
1263	0.2941586627
1264	0.2941138807
1265	0.2940708288
1266	0.2940596013
1267	0.2940216177
1268	0.2939911245
1269	0.2939479419
1270	0.2938981551
1271	0.2938743553
1272	0.2938290849
1273	0.2937954942
1274	0.293769436
1275	0.2937236414
1276	0.2936739559
1277	0.2936416503
1278	0.2936043575
1279	0.2935694695
1280	0.2935351132
1281	0.2934888778
1282	0.2934581204
1283	0.2934283944
1284	0.2933889652
1285	0.2933684708
1286	0.2933422067
1287	0.2933114543
1288	0.2932783021
1289	0.2932324754
1290	0.2932043493
1291	0.2931718411
1292	0.2931163703
1293	0.293085887
1294	0.2930411683
1295	0.2930010978
1296	0.2929762203
1297	0.292943589
1298	0.292901556
1299	0.2928779439
1300	0.2928435787
1301	0.2927948131
1302	0.2927910005
1303	0.2927744293
1304	0.2927625769
1305	0.2927301044
1306	0.2926925404
1307	0.2926594397
1308	0.2926457181
1309	0.2926162763
1310	0.2925747289
1311	0.2925448425
1312	0.2925195245
1313	0.2924909647
1314	0.2924736333
1315	0.2924186479
1316	0.2923948256
1317	0.2923479571
1318	0.2923308702
1319	0.2922704305
1320	0.292223841
1321	0.292191533
1322	0.2921500406
1323	0.2921167519
1324	0.2921152116
1325	0.2920811342
1326	0.2920368223
1327	0.2920037328
1328	0.2919746042
1329	0.2919387949
1330	0.2919152661
1331	0.2918809835
1332	0.2918336221
1333	0.2917879901
1334	0.2917439582
1335	0.2917138769
1336	0.2916814132
1337	0.2916382095
1338	0.2916024711
1339	0.2915633667
1340	0.2915333518
1341	0.2915101294
1342	0.2914744528
1343	0.2914396695
1344	0.2913938478
1345	0.291357138
1346	0.2913332323
1347	0.2913092674
1348	0.2913077836
1349	0.2912612746
1350	0.2912324061
1351	0.2911954459
1352	0.2911681175
1353	0.2911264965
1354	0.2911031331
1355	0.2910481116
1356	0.291013922
1357	0.2909811477
1358	0.2909458756
1359	0.2909059722
1360	0.2908599467
1361	0.2908130471
1362	0.2907796258
1363	0.2907452878
1364	0.2907226811
1365	0.2906982677
1366	0.2906642606
1367	0.2906437992
1368	0.2906241141
1369	0.2905954284
1370	0.2905456376
1371	0.2905174974
1372	0.2904660254
1373	0.290427074
1374	0.290389799
1375	0.290358541
1376	0.2903227394
1377	0.2902753879
1378	0.2902228046
1379	0.2901851885
1380	0.2901330056
1381	0.2900868105
1382	0.2900390244
1383	0.2900047567
1384	0.2899559128
1385	0.2899353638
1386	0.2898916166
1387	0.2898422101
1388	0.2898055382
1389	0.2897757703
1390	0.2897349771
1391	0.2896926662
1392	0.2896482803
1393	0.2896237192
1394	0.2896020915
1395	0.2895830926
1396	0.2895432789
1397	0.2895117874
1398	0.2894841383
1399	0.2894582875
1400	0.2894217382
1401	0.2893927568
1402	0.2893913272
1403	0.2893646292
1404	0.28934196
1405	0.2893076027
1406	0.2892696239
1407	0.2892363939
1408	0.2891850303
1409	0.289159887
1410	0.2891142317
1411	0.2891128533
1412	0.2890853709
1413	0.2890628327
1414	0.2890234405
1415	0.2889827954
1416	0.2889579944
1417	0.2889150676
1418	0.2888743567
1419	0.2888414059
