iter	Logloss	Accuracy
119	0.3603406046	0.8485303784
120	0.3601217591	0.8484990766
121	0.3598029885	0.8484677748
122	0.3596149447	0.8485303784
123	0.3594656553	0.8485929821
124	0.3591738846	0.8487181895
125	0.3589397267	0.8487494913
126	0.3587428649	0.8486555858
127	0.3585336058	0.8485303784
128	0.3583690926	0.8487807932
129	0.35815509	0.8489686043
130	0.3579515538	0.8491251135
131	0.3577488974	0.8491877172
132	0.3574823815	0.8491251135
133	0.3572960157	0.8493442264
134	0.3569869208	0.8492503208
135	0.3567380372	0.8495320374
136	0.3564099841	0.8495320374
137	0.3562220388	0.8495007356
138	0.3560753957	0.8495007356
139	0.3559371458	0.8495320374
140	0.3557694252	0.849625943
141	0.3555246981	0.8499076596
142	0.3553761365	0.8499702632
143	0.3551944276	0.8501267725
144	0.3550119404	0.8502519798
145	0.3547558813	0.850220678
146	0.3545515552	0.8504710927
147	0.3543922734	0.850627602
148	0.3541582892	0.8505649983
149	0.3539609036	0.8506589038
150	0.3537245875	0.850815413
151	0.3535199912	0.8508780167
152	0.3533772076	0.850815413
153	0.3531937257	0.8509719222
154	0.3530021997	0.8508780167
155	0.3528226276	0.8511284315
156	0.3526327881	0.8512849407
157	0.3524376271	0.8510971296
158	0.3522669907	0.8510658278
159	0.3520792553	0.8510032241
160	0.3518832446	0.8512849407
161	0.3517178959	0.8512536388
162	0.3515392512	0.8513475444
163	0.351369179	0.8515353554
164	0.3512336835	0.8514727517
165	0.3510623357	0.8513475444
166	0.3508879517	0.8514414499
167	0.3507079847	0.8516605628
168	0.3505815464	0.8516918647
169	0.3504859275	0.8516605628
170	0.3503380468	0.8517857702
171	0.3502084878	0.851817072
172	0.3500684719	0.8518796757
173	0.34985479	0.8520674868
174	0.3496404646	0.8520048831
175	0.3495486472	0.8519735812
176	0.3493454532	0.8520674868
177	0.3492160284	0.8520361849
178	0.3490688369	0.8521300905
179	0.3489617241	0.8521613923
180	0.3487970562	0.8521613923
181	0.3486667673	0.8520987886
182	0.3484879562	0.8521300905
183	0.3483493309	0.852223996
184	0.3482021941	0.8523179015
185	0.3480593127	0.8523492034
186	0.3479208029	0.8525057126
187	0.3477373876	0.8523179015
188	0.3475874054	0.8525057126
189	0.3474775113	0.8524744107
190	0.3473467435	0.8525683163
191	0.3471819781	0.8523492034
192	0.3470974692	0.8523805052
193	0.3469545238	0.8526622218
194	0.3467792202	0.8526622218
195	0.3466729406	0.8527874292
196	0.3464355731	0.8527561273
197	0.3463104333	0.8528500329
198	0.3461744408	0.8527561273
199	0.3460835001	0.8527248255
200	0.3459812992	0.8527874292
201	0.3458220475	0.8527248255
202	0.3456328597	0.852818731
203	0.3454969941	0.8529126366
204	0.3453437836	0.8530065421
205	0.3452541929	0.8530378439
206	0.3451083631	0.8531004476
207	0.3449569911	0.8531004476
208	0.344831277	0.8531943531
209	0.3446860365	0.8532569568
210	0.3445703439	0.853225655
211	0.3444399234	0.8533195605
212	0.3442850708	0.8533508624
213	0.3441877252	0.8533821642
214	0.3440779424	0.8533508624
215	0.3439757624	0.8536012771
216	0.3438024695	0.8536012771
217	0.3436790169	0.8537890882
218	0.3435634793	0.8537890882
219	0.3433808653	0.8539455974
220	0.3432666292	0.8540708048
221	0.3432060675	0.8540395029
222	0.3430611434	0.8541960121
223	0.3429329521	0.8543212195
224	0.342761909	0.8544151251
225	0.3426269665	0.8542899177
226	0.3424963256	0.8544151251
227	0.3423631217	0.8546029361
228	0.3422842043	0.8545403324
229	0.3421803233	0.8546968416
230	0.3420803355	0.8546968416
231	0.3419290341	0.8547907472
232	0.3418417676	0.8549159545
233	0.3417091495	0.8549159545
234	0.3416408094	0.8550098601
235	0.3415107394	0.8550098601
236	0.3414390669	0.8550411619
237	0.3413109174	0.8550098601
238	0.3411956951	0.8549785582
239	0.3410455359	0.8551037656
240	0.3409177354	0.8551976711
241	0.3408549076	0.8550724638
242	0.3407448924	0.8552602748
243	0.3406604491	0.8551350675
244	0.3405336046	0.8551350675
245	0.3404060141	0.8551037656
246	0.3402887325	0.8551663693
247	0.340197073	0.8551350675
248	0.34007894	0.8552602748
249	0.3399721878	0.8552915767
250	0.3398288499	0.8554793877
251	0.3397148092	0.8556045951
252	0.339512603	0.8556045951
253	0.3394139698	0.8557298025
254	0.3393076028	0.8558550099
255	0.3391573101	0.8557611043
256	0.3390432057	0.8559802172
257	0.3389323904	0.8559802172
258	0.3387917496	0.8560115191
259	0.3386535533	0.8561054246
260	0.3385636847	0.8561054246
261	0.3384120655	0.8563871412
262	0.3383368416	0.8562932357
263	0.3382545425	0.856230632
264	0.3380915297	0.8563245375
265	0.3379323469	0.8564810467
266	0.3377931506	0.856637556
267	0.3377108567	0.8566062541
268	0.3375855906	0.8565123486
269	0.3374656104	0.8566062541
270	0.3373174627	0.8568879707
271	0.3372333229	0.8570757818
272	0.3371185579	0.8571383855
273	0.3370112954	0.8571696873
274	0.3369036016	0.857232291
275	0.3368079273	0.8573888002
276	0.3367069927	0.8574827057
277	0.3366008551	0.8575140076
278	0.3364471667	0.8577018186
279	0.3363255485	0.8577018186
280	0.336218285	0.8577331205
281	0.3361009506	0.8577331205
282	0.3359766649	0.8576079131
283	0.3358752148	0.8577331205
284	0.335783864	0.8577644223
285	0.3357066539	0.8577018186
286	0.3356298958	0.857827026
287	0.3355374179	0.8579209315
288	0.3354235937	0.8578896297
289	0.3353433214	0.8578583279
290	0.3352157238	0.8580461389
291	0.3350793576	0.8580148371
292	0.3349568865	0.8579835352
293	0.3348019308	0.8579522334
294	0.3346783682	0.8579835352
295	0.3345952857	0.8580774408
296	0.334485905	0.8580774408
297	0.3343914442	0.8582026481
298	0.3342961849	0.8582652518
299	0.3342291915	0.8582965537
300	0.3341399143	0.8583591574
301	0.3340475466	0.8583904592
302	0.3339058155	0.8585469684
303	0.3338067256	0.8583591574
304	0.3337039213	0.858421761
305	0.3336137149	0.8583278555
306	0.3334548245	0.8583904592
307	0.3333242226	0.858421761
308	0.3332457496	0.8585156666
309	0.3331548936	0.858421761
310	0.3330615963	0.8585156666
311	0.3330027631	0.8585469684
312	0.3328983224	0.8586408739
313	0.33282433	0.8586721758
314	0.3326917507	0.8587660813
315	0.3325988683	0.858828685
316	0.3325143849	0.8589225905
317	0.3323993764	0.8590164961
318	0.332302634	0.8590477979
319	0.3322004668	0.8588912887
320	0.3321129107	0.8589851942
321	0.3319717488	0.8591417034
322	0.3318744988	0.8590790998
323	0.3317817397	0.8593295145
324	0.3316746403	0.8595799293
325	0.3315684539	0.8595173256
326	0.3314740171	0.8595486274
327	0.3313846298	0.8596112311
328	0.3312858093	0.8595486274
329	0.3312119053	0.8595173256
330	0.331153778	0.8595486274
331	0.3310757632	0.8596425329
332	0.3309708119	0.8597051366
333	0.3308520666	0.8597990422
334	0.3307467392	0.8597364385
335	0.3306629976	0.8600181551
336	0.3305638806	0.8600807588
337	0.3304563674	0.8601433624
338	0.3303591784	0.860237268
339	0.3303060149	0.8602685698
340	0.3302513141	0.8602998717
341	0.3301307443	0.8603624753
342	0.3300111186	0.8604876827
343	0.3298894355	0.8606128901
344	0.3297992023	0.8606128901
345	0.3297063567	0.8606754938
346	0.3295790367	0.8608946067
347	0.3295163364	0.8608633048
348	0.3294493447	0.860832003
349	0.3293100632	0.8608946067
350	0.3292240039	0.8610824178
351	0.3291058048	0.8610198141
352	0.3289809571	0.8611137196
353	0.3288819254	0.8612702288
354	0.3287983492	0.8613641343
355	0.3287216935	0.8614580399
356	0.3286221771	0.8614580399
357	0.3285286485	0.8613954362
358	0.3284236616	0.8613328325
359	0.3282909751	0.861426738
360	0.3282170611	0.861426738
361	0.328134612	0.8616458509
362	0.3279901431	0.8617084546
363	0.3278850084	0.8619275675
364	0.3277910759	0.8616771528
365	0.3276930373	0.8617710583
366	0.3276271283	0.8617397565
367	0.3275558973	0.8619275675
368	0.3274705504	0.8618962657
369	0.3273763662	0.8620214731
370	0.3272344763	0.8622092841
371	0.3271585373	0.8621466804
372	0.3270323435	0.8623031897
373	0.3269097799	0.8623344915
374	0.3267661188	0.8623031897
375	0.3266727156	0.8623970952
376	0.3265545445	0.862428397
377	0.3264523919	0.862428397
378	0.3263571243	0.8625223026
379	0.3262459351	0.8626162081
380	0.3261340409	0.8623970952
381	0.3260596698	0.8623970952
382	0.3259545787	0.8625536044
383	0.3258345994	0.8625223026
384	0.3257268429	0.8624596989
385	0.3255841698	0.8627414155
386	0.3254836139	0.8627101136
387	0.3253683224	0.8626475099
388	0.3252287817	0.8627727173
389	0.325139104	0.8628979247
390	0.3250642041	0.8628040192
391	0.3249791705	0.8628040192
392	0.3249154283	0.8629605284
393	0.3247957748	0.8631170376
394	0.3247266802	0.8630857357
395	0.32464146	0.8631796413
396	0.3245217284	0.863242245
397	0.3243956232	0.8633361505
398	0.3242804498	0.8633674523
399	0.3242046688	0.8634613579
400	0.3241079597	0.8635865652
401	0.323981582	0.8637117726
402	0.3238765774	0.86383698
403	0.3237993517	0.8640247911
404	0.3237060732	0.8639934892
405	0.3236153289	0.8640560929
406	0.3235221294	0.8641813003
407	0.3234324608	0.864243904
408	0.3233219586	0.8642126021
409	0.3232258791	0.8642126021
410	0.3231259082	0.8643691113
411	0.323026345	0.8643691113
412	0.322945815	0.8644004132
413	0.3228192256	0.8644630169
414	0.3227332834	0.8644943187
415	0.3226678424	0.8644630169
416	0.3225806688	0.8644943187
417	0.3224812433	0.8645256206
418	0.3224047968	0.8646195261
419	0.3223129249	0.8646195261
420	0.3221824045	0.8645569224
421	0.3220685859	0.8646508279
422	0.3219650951	0.8646821298
423	0.3218517922	0.8647760353
424	0.3217725768	0.8648073372
425	0.3216557785	0.864838639
426	0.3215547296	0.8648699408
427	0.3214495797	0.8649012427
428	0.3213628175	0.8648699408
429	0.3212410084	0.8650890537
430	0.3211413219	0.8651829593
431	0.3210761148	0.8651829593
432	0.320977109	0.8653081667
433	0.3208816981	0.865433374
434	0.3208007165	0.8654646759
435	0.3207234188	0.8656211851
436	0.3206125546	0.8656837888
437	0.3205270871	0.8657150906
438	0.3204367937	0.8660907127
439	0.3203488027	0.8659655054
440	0.320276243	0.8660594109
441	0.3201811244	0.8661846183
442	0.3200835484	0.8661533164
443	0.3200310835	0.8660907127
444	0.3199449888	0.8661846183
445	0.319839328	0.866247222
446	0.3197389371	0.8661220146
447	0.3196638307	0.8661846183
448	0.3195856552	0.8663098256
449	0.3194904639	0.8664037312
450	0.3193909327	0.8664037312
451	0.3193103883	0.8664663349
452	0.3192212804	0.8664976367
453	0.3191261474	0.8666228441
454	0.3190484594	0.8664976367
455	0.3189472468	0.8664663349
456	0.3188554704	0.8664663349
457	0.3187695945	0.8665915422
458	0.3186881311	0.8665915422
459	0.3186020732	0.8666541459
460	0.3185042974	0.8667167496
461	0.3184552823	0.8667793533
462	0.3183485573	0.8669358625
463	0.3182502325	0.866841957
464	0.3181567087	0.8669045607
465	0.3180674469	0.8670297681
466	0.3179467322	0.8669671644
467	0.3178372575	0.8669984662
468	0.317723859	0.8670923717
469	0.3176353373	0.8671549754
470	0.317540839	0.8672175791
471	0.3174651274	0.8672801828
472	0.3173831636	0.8673740883
473	0.3172724494	0.8671549754
474	0.317195893	0.8672175791
475	0.3171057079	0.867248881
476	0.3170367188	0.8671549754
477	0.3169518117	0.8671549754
478	0.3168639942	0.8673427865
479	0.3167623216	0.8673740883
480	0.3166814499	0.8674992957
481	0.3165970806	0.8676558049
482	0.3165125087	0.8675305976
483	0.3164280529	0.8674053902
484	0.316338028	0.867436692
485	0.3162604435	0.8675932012
486	0.3161749382	0.8676245031
487	0.3160881098	0.8677810123
488	0.3160107131	0.8678123141
489	0.3159358701	0.8677810123
490	0.3158879584	0.8677810123
491	0.315809118	0.8678123141
492	0.3157368289	0.8677810123
493	0.3156463864	0.867843616
494	0.3155963499	0.867843616
495	0.3155610088	0.8678749178
496	0.3154972386	0.8679062197
497	0.3153992098	0.8679688234
498	0.3153463887	0.8680940307
499	0.3152677077	0.8681566344
500	0.3152031307	0.8682192381
501	0.3150706714	0.8683131436
502	0.314958596	0.8683131436
503	0.3148520026	0.8684070492
504	0.3147789793	0.8684696529
505	0.3146975857	0.8685322565
506	0.3146076048	0.8685009547
507	0.3144907516	0.8687513695
508	0.3144046439	0.8687826713
509	0.3143288114	0.868845275
510	0.314258398	0.8689078787
511	0.3141723746	0.8689391805
512	0.3140781122	0.8690017842
513	0.3139666088	0.8691895953
514	0.3139262522	0.8691895953
515	0.313842445	0.8693774063
516	0.3137712379	0.8693461045
517	0.3136851978	0.86944001
518	0.3135983363	0.8695652174
519	0.3135515316	0.8695965192
520	0.3134843843	0.8696591229
521	0.3134063145	0.8697530285
522	0.3133495549	0.8698156321
523	0.313275116	0.8697843303
524	0.3131842906	0.869846934
525	0.3130694693	0.8699721414
526	0.3129793391	0.8699721414
527	0.3129332993	0.8700660469
528	0.3128629775	0.8701286506
529	0.3127671137	0.8701286506
530	0.3126773935	0.8702225561
531	0.312597796	0.8702225561
532	0.3125183064	0.870253858
533	0.3124570971	0.8703164616
534	0.3123969258	0.870441669
535	0.3123302113	0.8705355745
536	0.3122501084	0.8705042727
537	0.3121711414	0.8705668764
538	0.3121249736	0.8705042727
539	0.3120745806	0.8705981782
540	0.3119597462	0.8705355745
541	0.3118766629	0.8706294801
542	0.3117761486	0.8706607819
543	0.311679283	0.8706607819
544	0.311603416	0.8707859893
545	0.3115061257	0.8707233856
546	0.3114200347	0.8708798948
547	0.3113008489	0.8708798948
548	0.3112128398	0.8709111967
549	0.3111409799	0.8710051022
550	0.3111128937	0.8710051022
551	0.311017869	0.8709424985
552	0.3109447968	0.871036404
553	0.3108708087	0.8710051022
554	0.3107784941	0.8710677059
555	0.3106407125	0.8710677059
556	0.3105864289	0.8711929133
557	0.3105544091	0.8711616114
558	0.3104331896	0.8710677059
559	0.3103463357	0.8710051022
560	0.3102591038	0.8711929133
561	0.3101882089	0.8711929133
562	0.3100801246	0.8711929133
563	0.3100110242	0.8711616114
564	0.3099220184	0.8713181206
565	0.3098250872	0.8714746299
566	0.3097712054	0.8715685354
567	0.3097094598	0.8715998372
568	0.3096282728	0.8716311391
569	0.3095464039	0.8715685354
570	0.3094686915	0.8714120262
571	0.3093821604	0.8715685354
572	0.3092902205	0.8715372335
573	0.309226044	0.8716311391
574	0.3091450215	0.8716624409
575	0.3090619148	0.8715685354
576	0.3089890259	0.8717250446
577	0.3089188342	0.8717250446
578	0.3088453712	0.871850252
579	0.3087694909	0.871850252
580	0.3086861013	0.871850252
581	0.3086185574	0.8719754594
582	0.3085460353	0.8719754594
583	0.3084897921	0.8719754594
584	0.3084076675	0.872038063
585	0.3083405498	0.8721945723
586	0.3082876726	0.8721945723
587	0.3082179004	0.8722571759
588	0.3081367839	0.8721945723
589	0.3080715038	0.8723510815
590	0.3080089869	0.8722258741
591	0.3079686033	0.8723197796
592	0.307901083	0.8723510815
593	0.3078196799	0.8724136852
594	0.3077479714	0.8724136852
595	0.3076654258	0.8724762889
596	0.3076355387	0.8724762889
597	0.3075515151	0.8725075907
598	0.3074755508	0.8726014962
599	0.3074324587	0.8726014962
600	0.3073698859	0.8725701944
601	0.3072917263	0.8725701944
602	0.3072146577	0.8726327981
603	0.3071366319	0.8726640999
604	0.3070603675	0.8726954018
605	0.3069924505	0.8726327981
606	0.3068990603	0.872851911
607	0.3068274368	0.872851911
608	0.3067460682	0.8728206091
609	0.3066257622	0.872851911
610	0.3065675062	0.8728832128
611	0.3064919712	0.8731023257
612	0.3064258642	0.8731336276
613	0.3064044898	0.8731023257
614	0.3063420992	0.8732901368
615	0.3062719571	0.8735092497
616	0.3062230996	0.8735405515
617	0.3061480098	0.8734779479
618	0.3060437795	0.8735718534
619	0.3059715703	0.8736657589
620	0.3058745056	0.8736344571
621	0.3057837347	0.8735718534
622	0.3056925489	0.8736970608
623	0.3056099079	0.8737596644
624	0.3055638824	0.87385357
625	0.3054916017	0.8738848718
626	0.3053925048	0.8740100792
627	0.3053072629	0.8740726829
628	0.3052050805	0.8741039847
629	0.30511615	0.8741978903
630	0.3050634698	0.8742291921
631	0.304985058	0.8741665884
632	0.3049452206	0.8741978903
633	0.3048541963	0.8741352866
634	0.3047707649	0.8742917958
635	0.3047279476	0.8742917958
636	0.304650585	0.8743230976
637	0.304599607	0.8743857013
638	0.3045242292	0.874448305
639	0.304490951	0.8745422105
640	0.3044071245	0.8745735124
641	0.3043353246	0.8745422105
642	0.3042695718	0.8745735124
643	0.3041998569	0.8746048142
644	0.3041407045	0.8745735124
645	0.3040767792	0.8746674179
646	0.3039928092	0.8745422105
647	0.3039346942	0.8745735124
648	0.3038581662	0.8747926253
649	0.3037665467	0.8746674179
650	0.3037018464	0.8748239271
651	0.3036371626	0.8748239271
652	0.3035661454	0.874855229
653	0.3034728268	0.8749804363
654	0.3034038667	0.8750743419
655	0.3033289409	0.8752621529
656	0.3032443469	0.8752934548
657	0.3031724829	0.8751682474
658	0.3030983838	0.8752308511
659	0.3030133065	0.8752934548
660	0.3029555598	0.8751995493
661	0.3028916904	0.8752621529
662	0.3028399911	0.8753873603
663	0.3027751634	0.8753873603
664	0.3027072869	0.8752621529
665	0.3026389221	0.8752934548
666	0.3025652278	0.875449964
667	0.3024920607	0.8756064732
668	0.3024223273	0.8756377751
669	0.3023552889	0.8757629824
670	0.3022702215	0.8756690769
671	0.3022010397	0.8757629824
672	0.3021309994	0.8758881898
673	0.3020634655	0.8760760009
674	0.3020092643	0.8760760009
675	0.3019624561	0.876044699
676	0.3018786614	0.876044699
677	0.3017955364	0.8760760009
678	0.3017230315	0.8760760009
679	0.3016431694	0.8759507935
680	0.3015481883	0.876044699
681	0.3014829049	0.8760133972
682	0.3014141403	0.8761073027
683	0.3013582621	0.8761699064
684	0.3012876844	0.8761386046
685	0.3012238211	0.8762325101
686	0.3011537017	0.8762638119
687	0.3011167913	0.8763264156
688	0.3010212354	0.8762638119
689	0.3009713758	0.8762951138
690	0.300895733	0.8763264156
691	0.3008002916	0.8764829248
692	0.3007362847	0.8764203212
693	0.3006622109	0.8765455285
694	0.3006134345	0.8766394341
695	0.3005658496	0.8765455285
696	0.3005048931	0.8767020378
697	0.3004208545	0.8766707359
698	0.3003618498	0.8767959433
699	0.300288702	0.8767959433
700	0.3002122619	0.8767959433
701	0.3001654468	0.8769211507
702	0.3000937155	0.877046358
703	0.3000442935	0.8769524525
704	0.2999786429	0.8769837543
705	0.2999252946	0.8769837543
706	0.2998882105	0.8770150562
707	0.299814794	0.8771089617
708	0.2997395117	0.8770776599
709	0.2997058337	0.8769837543
710	0.2996468948	0.8771715654
711	0.2995837058	0.8771402636
712	0.2995133451	0.8771402636
713	0.2994456188	0.877046358
714	0.2993916935	0.8770150562
715	0.2993270918	0.8771402636
716	0.29926124	0.8770776599
717	0.2991845847	0.8771715654
718	0.2990957656	0.8772028672
719	0.299022459	0.8772654709
720	0.2989413633	0.8772654709
721	0.2988729376	0.8772654709
722	0.2988087848	0.8772654709
723	0.2987458765	0.8771715654
724	0.298674085	0.8771715654
725	0.2986012082	0.8772967728
726	0.2985262408	0.8773593765
727	0.2984460067	0.877453282
728	0.2983787981	0.8774845838
729	0.2983236216	0.8777349986
730	0.298264928	0.8777663004
731	0.2981960879	0.8776410931
732	0.298122789	0.8777976023
733	0.2980317924	0.8779228097
734	0.2979962386	0.8779854133
735	0.297928961	0.8778289041
736	0.2978641832	0.8778915078
737	0.2978019946	0.8778289041
738	0.29775286	0.877860206
739	0.297694616	0.877860206
740	0.2976404244	0.877860206
741	0.2975962917	0.8777976023
742	0.2975371518	0.8777976023
743	0.2974789429	0.8778915078
744	0.2974406673	0.8778915078
745	0.297399959	0.8780167152
746	0.2973158625	0.878048017
747	0.2972716313	0.8779228097
748	0.2971969217	0.8782045262
749	0.2971314201	0.8782358281
750	0.2970670225	0.8782984318
751	0.297009425	0.8782045262
752	0.2969502794	0.8785175447
753	0.2968904819	0.8784862428
754	0.2968342153	0.8785175447
755	0.2967729961	0.8785488465
756	0.2967074413	0.8785175447
757	0.2966327324	0.8785175447
758	0.2965645016	0.8785488465
759	0.2965366316	0.8785488465
760	0.2964691242	0.8786427521
761	0.2964100198	0.8784862428
762	0.2963445281	0.8786114502
763	0.2962889649	0.8786114502
764	0.2962230303	0.8786427521
765	0.2961588044	0.8787053557
766	0.2960935766	0.8787366576
767	0.2960249566	0.8787366576
768	0.2959636457	0.8788305631
769	0.2959165344	0.8787992613
770	0.2958586164	0.8788931668
771	0.2957868283	0.8789244687
772	0.2957607673	0.8789244687
773	0.2957117875	0.8790183742
774	0.2956496842	0.879049676
775	0.2955839379	0.8791435816
776	0.2955240702	0.8790809779
777	0.2954825768	0.8791435816
778	0.2954541715	0.8791748834
779	0.2953972339	0.8793000908
780	0.2953358286	0.8792374871
781	0.2952799217	0.8792061852
782	0.2952326983	0.8793000908
783	0.2951643236	0.8792687889
784	0.2951113936	0.8793626945
785	0.2950634116	0.8793313926
786	0.2949996813	0.8793939963
787	0.2949521373	0.8794879018
788	0.294865304	0.8793939963
789	0.2948129169	0.8793939963
790	0.2947394874	0.8794566
791	0.2946742399	0.8796131092
792	0.2946101626	0.8796444111
793	0.2945454913	0.8797070147
794	0.2944868655	0.8798322221
795	0.2944169296	0.8799261276
796	0.2943802787	0.8799574295
797	0.294342159	0.8799261276
798	0.2942990042	0.8799887313
799	0.2942382524	0.8800200332
800	0.2941558691	0.880051335
801	0.2941103856	0.8800200332
802	0.2940261696	0.8801139387
803	0.2939302543	0.8800826369
804	0.2938537028	0.8801139387
805	0.2937877821	0.8803017498
806	0.2937291184	0.8803643535
807	0.2936799602	0.8803956553
808	0.2936187583	0.8803956553
809	0.2935760594	0.8804269571
810	0.2935247217	0.8803017498
811	0.2934456189	0.8803643535
812	0.2934023754	0.8803330516
813	0.2933301429	0.8803643535
814	0.2932659416	0.8803956553
815	0.2931923468	0.8805834664
816	0.2931278382	0.880458259
817	0.2930714198	0.8805208627
818	0.293029816	0.8805208627
819	0.2929511611	0.8806460701
820	0.2928972727	0.8806147682
821	0.2928277018	0.8807086737
822	0.2927576578	0.8808338811
823	0.2927092662	0.8808964848
824	0.2926459004	0.8809903903
825	0.2925733204	0.8809590885
826	0.2925270916	0.8810216922
827	0.2924626557	0.8811155977
828	0.2923775486	0.8810842959
829	0.2923534644	0.8810842959
830	0.2922951211	0.8812408051
831	0.2922443496	0.8813034088
832	0.292198602	0.8813660125
833	0.2921204613	0.8814286161
834	0.292065709	0.8815225217
835	0.2919781698	0.8813973143
836	0.291943007	0.8814912198
837	0.2918850093	0.8813347106
838	0.2918016697	0.8813973143
839	0.2917221311	0.8813347106
840	0.291697051	0.8813660125
841	0.2916456376	0.8813660125
842	0.2915963705	0.8815851254
843	0.2915106643	0.8817103327
844	0.2914277446	0.8816790309
845	0.2913901637	0.8817416346
846	0.2913521964	0.8817416346
847	0.2912917075	0.8818355401
848	0.2912491618	0.8819607475
849	0.2912080031	0.8819920493
850	0.2911704374	0.8820859549
851	0.2911022084	0.8822111622
852	0.2910374141	0.8821798604
853	0.2909901734	0.8821798604
854	0.2909333535	0.8822424641
855	0.2908891956	0.8822737659
856	0.290830621	0.8823676715
857	0.2907835623	0.8823050678
858	0.2907120541	0.8822424641
859	0.2906807161	0.8823050678
860	0.2906202892	0.8822424641
861	0.2905864066	0.8822737659
862	0.2905516907	0.8822424641
863	0.2905101888	0.8822424641
864	0.2904662505	0.8822737659
865	0.2904151704	0.8822424641
866	0.2903819676	0.8823050678
867	0.2903137461	0.8824928788
868	0.2902303179	0.8824302751
869	0.2902067887	0.8824928788
870	0.2901404154	0.8826180862
871	0.29006261	0.882649388
872	0.2900222863	0.8828371991
873	0.2899723539	0.8828371991
874	0.2898761125	0.882868501
875	0.2898210722	0.882868501
876	0.289720332	0.8829624065
877	0.2896758084	0.8829311046
878	0.2896081611	0.8829624065
879	0.2895486259	0.8829937083
880	0.2895001393	0.8831815194
881	0.2894629983	0.8831815194
882	0.2894215023	0.8831815194
